sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
86,nash_reference_hocbf,1.0,0.0,0.0,0.5229354993632942,0.0,0.01031491404413705,0.011766550838042119,1.4290773546471793,2.101487970816176,0.1542649727767695,1.0554145808981854
86,game_cfm_hocbf,1.0,0.0,0.0,0.5283648441092345,0.0,0.01118746969863093,0.01693283661476562,1.4397772821471866,2.2264689657318653,0.16878402903811252,0.7358067187227529
87,nash_reference,1.0,0.0,1.0,0.30300085943690025,0.0,0.0,0.014058873057365417,1.3550715446472168,1.7789827585220337,0.0,0.0
87,teacher_expert,1.0,0.0,0.0,0.3968160273842645,0.0,0.02215132862329483,0.0,1.3372827768325806,1.7755824327468872,0.0,0.0
87,game_cfm_raw,1.0,0.0,1.0,0.357748984632539,0.0052757407538592815,0.03439369052648544,0.025846131145954132,1.39464271068573,2.166548013687134,0.0,0.0
87,game_cfm_anchored,1.0,0.0,1.0,0.34450185644401793,0.0,0.0,0.019309630462578792,1.3956933879662536,2.1665543167005272,0.0,0.0
87,nash_reference_hocbf,1.0,0.0,0.0,0.4877739549620115,0.0,0.017272950972451736,0.02091555919884435,1.2784146311300137,1.7436743256524874,0.32304900181488205,1.125362651561255
87,game_cfm_hocbf,1.0,0.0,0.0,0.48799681243414517,0.0,0.019913745906397985,0.024493347737413594,1.3035599611455178,2.009423385217929,0.2867513611615245,1.1125324005560049
88,nash_reference,1.0,0.0,1.0,0.2988136464808716,0.0,0.0,0.02492254413664341,1.3877192735671997,1.9834779500961304,0.0,0.0
88,teacher_expert,1.0,0.0,0.0,0.4299582198919345,0.0,0.037005648016929626,0.0,1.4193848371505737,2.0108628273010254,0.0,0.0
88,game_cfm_raw,1.0,0.0,0.0,0.3695558592927599,0.004574514925479889,0.033183228224515915,0.03838695213198662,1.3701039552688599,2.8719544410705566,0.0,0.0
88,game_cfm_anchored,1.0,0.0,0.0,0.39098143246808664,0.0,0.0,0.028239337266643443,1.3705133144873887,2.8719725612407823,0.0,0.0
88,nash_reference_hocbf,1.0,0.0,0.0,0.5167239881980611,0.0,0.0532355901133251,0.014775060581224025,1.3789844356196224,1.9682652399680265,0.6079854809437386,0.41439080867665795
88,game_cfm_hocbf,1.0,0.0,0.0,0.5137750452044458,0.0,0.0534913162791794,0.020707968551191912,1.351361086289523,1.9428962229303466,0.6188747731397459,0.31969392481488706
89,nash_reference,1.0,0.0,1.0,0.30260673443239317,0.0,0.0,0.020397532731294632,1.3333740234375,1.9688138961791992,0.0,0.0
89,teacher_expert,1.0,0.0,0.0,0.4467356935447131,0.0,0.022284477949142456,0.0,1.3619211912155151,1.9967221021652222,0.0,0.0
89,game_cfm_raw,1.0,0.0,0.0,0.41816209245094516,0.0043679834343492985,0.025354603305459023,0.02195516787469387,1.3534026145935059,1.9241878986358643,0.0,0.0
89,game_cfm_anchored,1.0,0.0,0.0,0.42145080247618955,0.0,0.0,0.015345490929086493,1.354951119782844,1.9241900942179853,0.0,0.0
89,nash_reference_hocbf,1.0,0.0,0.0,0.5446361456175085,0.0,0.022033421543193068,0.010790126198551336,1.3652918786530055,1.9633668794627246,0.1869328493647913,0.7834827708894312
89,game_cfm_hocbf,1.0,0.0,0.0,0.5435692222993384,0.0,0.022337501826134813,0.013490609440436308,1.3451800212094387,1.9115737618622368,0.18874773139745918,0.3382630161463163
90,nash_reference,1.0,0.0,1.0,0.29180966628603616,0.0,0.0,0.015282269567251205,1.1825212240219116,1.777937412261963,0.0,0.0
90,teacher_expert,1.0,0.0,0.0,0.40423280875527007,0.0,0.014458883553743362,0.0,1.2067174911499023,1.8001117706298828,0.0,0.0
90,game_cfm_raw,1.0,0.0,1.0,0.3134923434288901,0.004275978077203035,0.017402920871973038,0.01970222406089306,1.1756988763809204,1.9082306623458862,0.0,0.0
90,game_cfm_anchored,1.0,0.0,1.0,0.32274583623234393,0.0,0.0,0.015269677856199584,1.1734684586671633,1.9082296883448306,0.0,0.0
90,nash_reference_hocbf,1.0,0.0,0.0,0.5187181257200227,0.0,0.014072294158238543,0.013463211415608377,1.2182018604044542,1.777212952712288,0.2395644283121597,0.6529777347904473
90,game_cfm_hocbf,1.0,0.0,0.0,0.5188005310497594,0.0,0.01542053374542298,0.014082546433638663,1.2050382206143435,1.8306848490217527,0.19782214156079855,0.6557150552791557
91,nash_reference,1.0,0.0,1.0,0.29746470317209583,0.0,0.0,0.019321439787745476,1.1846368312835693,1.7894207239151,0.0,0.0
91,teacher_expert,1.0,0.0,0.0,0.407814853256323,0.0,0.026767579838633537,0.0,1.216119647026062,1.817489743232727,0.0,0.0
91,game_cfm_raw,1.0,0.0,1.0,0.3341338715330282,0.0033240271732211113,0.026051342487335205,0.022434484213590622,1.214858055114746,1.9171690940856934,0.0,0.0
91,game_cfm_anchored,1.0,0.0,1.0,0.3333831990702504,0.0,0.0,0.018177828338024057,1.2158751551621785,1.9171690535261414,0.0,0.0
91,nash_reference_hocbf,1.0,0.0,0.0,0.47591825584987446,0.0,0.026720681669198797,0.011950368582051741,1.234126256337439,1.7965640901378077,0.1869328493647913,0.8154258194013853
91,game_cfm_hocbf,1.0,0.0,0.0,0.47591825584987446,0.0,0.027893780376011684,0.01759956095984452,1.247891526397534,1.8519144554381208,0.14156079854809436,0.8717430943531235
92,nash_reference,1.0,0.0,1.0,0.31541897269119495,0.0,0.0,0.01919066533446312,1.4191168546676636,2.308619499206543,0.0,0.0
92,teacher_expert,1.0,0.0,0.0,0.4584835313315766,0.0,0.014931892976164818,0.0,1.4545739889144897,2.3232040405273438,0.0,0.0
92,game_cfm_raw,1.0,0.0,0.0,0.4437750141037455,0.0027655670419335365,0.02413882687687874,0.017734989523887634,1.4591692686080933,2.359189033508301,0.0,0.0
92,game_cfm_anchored,1.0,0.0,0.0,0.4418970794035731,0.0,0.0,0.012084755261905208,1.4619178050703918,2.3591872780027083,0.0,0.0
92,nash_reference_hocbf,1.0,0.0,0.0,0.5482547002471124,0.0,0.014892879949734433,0.009548455653791404,1.4609681333521969,2.2546966052623554,0.13430127041742287,1.161564560421356
92,game_cfm_hocbf,1.0,0.0,0.0,0.5567612794941064,0.0,0.015084376951547764,0.013991026673893951,1.4737058469042124,2.3179058332478353,0.12159709618874773,0.5858625474840082
93,nash_reference,1.0,0.0,1.0,0.3064475642518231,0.0,0.0,0.01621394045650959,1.546262502670288,2.277756929397583,0.0,0.0
93,teacher_expert,1.0,0.0,0.0,0.39621963297226664,0.0,0.0242068562656641,0.0,1.5400381088256836,2.2850868701934814,0.0,0.0
93,game_cfm_raw,1.0,0.0,0.0,0.3851063009293048,0.003208660753443837,0.01494063250720501,0.014250288717448711,1.556156873703003,2.2066078186035156,0.0,0.0
93,game_cfm_anchored,1.0,0.0,0.0,0.3823585925500232,0.0,0.0,0.014127510287314897,1.5558956486289368,2.206608134194852,0.0,0.0
93,nash_reference_hocbf,1.0,0.0,0.0,0.49732131880892444,0.0,0.02425729893709242,0.012867664388548819,1.5297441710426969,2.2273476981663043,0.29764065335753176,0.6472767542453874
93,game_cfm_hocbf,1.0,0.0,0.0,0.49732131880892444,0.0,0.023967203333890456,0.018500084773569292,1.5313944989618031,2.121726052927478,0.23411978221415608,0.5197418330808812
94,nash_reference,1.0,0.0,1.0,0.3052966634949087,0.0,0.0,0.020794590935111046,1.3630586862564087,1.8730300664901733,0.0,0.0
94,teacher_expert,1.0,0.0,0.0,0.4329549738607854,0.0,0.026657752692699432,0.0,1.3865528106689453,1.858508825302124,0.0,0.0
94,game_cfm_raw,1.0,0.0,1.0,0.3359533484922749,0.007326346822082996,0.027518050745129585,0.02583666890859604,1.3654019832611084,3.126793146133423,0.0,0.0
94,game_cfm_anchored,1.0,0.0,1.0,0.3219981239941711,0.0,0.0,0.022280246351090167,1.36867720160676,3.126791164118571,0.0,0.0
94,nash_reference_hocbf,1.0,0.0,0.0,0.5333414483178922,0.0,0.026788137361204334,0.012718474779283884,1.3724558882395446,1.7948637869088304,0.21960072595281308,0.8424269330602788
94,game_cfm_hocbf,1.0,0.0,0.0,0.5367450497833117,0.0,0.027358758407149415,0.01904215974176499,1.359932684221934,1.893663881185809,0.22686025408348456,0.8144796823012697
95,nash_reference,1.0,0.0,1.0,0.3094397938819211,0.0,0.0,0.01670011132955551,1.3827121257781982,2.0602924823760986,0.0,0.0
95,teacher_expert,1.0,0.0,0.0,0.4344235547120016,0.0,0.017379846423864365,0.0,1.4091784954071045,2.016869068145752,0.0,0.0
95,game_cfm_raw,1.0,0.0,0.0,0.3980822825826065,0.006460175849497318,0.024260839447379112,0.017295319586992264,1.4525222778320312,2.3302299976348877,0.0,0.0
95,game_cfm_anchored,1.0,0.0,0.0,0.38262572965928565,0.0,0.0,0.013742936065455052,1.4520292523140368,2.3302303725851083,0.0,0.0
95,nash_reference_hocbf,1.0,0.0,0.0,0.5328728958577827,0.0,0.01732353462792672,0.012008938702592597,1.3973856531068123,1.8973716205512265,0.20508166969147004,0.8893108593049306
95,game_cfm_hocbf,1.0,0.0,0.0,0.5546797534524869,0.0,0.016745238854762912,0.019328721417082164,1.4161625923549834,1.8847289432763121,0.18874773139745918,0.8222448881128526
96,nash_reference,1.0,0.0,1.0,0.2973928169882704,0.0,0.0,0.019357452169060707,1.253889799118042,1.5922027826309204,0.0,0.0
96,teacher_expert,1.0,0.0,0.0,0.4188621611496552,0.0,0.02630678564310074,0.0,1.26568603515625,1.6166086196899414,0.0,0.0
96,game_cfm_raw,1.0,0.0,1.0,0.3338322479535031,0.005795381031930447,0.02694321796298027,0.023036157712340355,1.2662941217422485,1.8380939960479736,0.0,0.0
96,game_cfm_anchored,1.0,0.0,1.0,0.31575175986551157,0.0,0.0,0.01824561910895952,1.266828178308991,1.8380915520048566,0.0,0.0
96,nash_reference_hocbf,1.0,0.0,0.0,0.5101492934986326,0.0,0.025526282565154317,0.01767555978849261,1.2078864404473022,1.5923495757688009,0.30127041742286753,0.787517656726413
96,game_cfm_hocbf,1.0,0.0,0.0,0.5136113766544279,0.0,0.024903982624524798,0.024066351233653794,1.21105415334626,1.58507404711332,0.2867513611615245,0.7763264926753519
97,nash_reference,1.0,0.0,1.0,0.2947794855894651,0.0,0.0,0.02264186181128025,1.196791648864746,1.8097208738327026,0.0,0.0
97,teacher_expert,1.0,0.0,0.0,0.39271323798782437,0.0,0.037637580186128616,0.0,1.2236151695251465,1.8426282405853271,0.0,0.0
97,game_cfm_raw,1.0,0.0,1.0,0.3379868354450836,0.0022782208397984505,0.02879980020225048,0.022293642163276672,1.199492335319519,2.029100179672241,0.0,0.0
97,game_cfm_anchored,1.0,0.0,1.0,0.3547985353248059,0.0,0.0,0.01930715519880357,1.1961890523388288,2.0290990265854374,0.0,0.0
97,nash_reference_hocbf,1.0,0.0,0.0,0.5063828087078504,0.0,0.037643435991788154,0.012997790196455177,1.2437308102007296,1.8240000974899337,0.17604355716878403,0.9050548972926113
97,game_cfm_hocbf,1.0,0.0,0.0,0.5054571051516267,0.0,0.037248626580584185,0.013935466528865006,1.2318923597993305,1.7988478977235078,0.1851179673321234,0.620165702558194
98,nash_reference,1.0,0.0,1.0,0.29858479377547026,0.0,0.0,0.02319570817053318,1.2573573589324951,1.9816255569458008,0.0,0.0
98,teacher_expert,1.0,0.0,0.0,0.41355145004465105,0.0,0.03681398928165436,0.0,1.2820814847946167,2.0113203525543213,0.0,0.0
98,game_cfm_raw,1.0,0.0,0.0,0.40332297161244046,0.003311032894998789,0.027783846482634544,0.022657999768853188,1.2792459726333618,2.0991945266723633,0.0,0.0
98,game_cfm_anchored,1.0,0.0,0.0,0.38002006953801065,0.0,0.0,0.020793052561667833,1.284539188995502,2.0991968604514857,0.0,0.0
98,nash_reference_hocbf,1.0,0.0,0.0,0.5060411704883597,0.0,0.03680803485981768,0.013989154775895931,1.2560010735401665,1.9168356394788382,0.26860254083484575,0.7019306840650319
98,game_cfm_hocbf,1.0,0.0,0.0,0.5065430743863343,0.0,0.03597128707673297,0.019801317627849434,1.2721697363486881,1.9886069063210623,0.24319419237749546,0.5216202779683284
99,nash_reference,1.0,0.0,1.0,0.300098746367998,0.0,0.0,0.015774207189679146,1.1733804941177368,1.6656266450881958,0.0,0.0
99,teacher_expert,1.0,0.0,0.0,0.388487993386012,0.0,0.02489493042230606,0.0,1.1636149883270264,1.62933349609375,0.0,0.0
99,game_cfm_raw,1.0,0.0,0.0,0.395242082237391,0.0050408076494932175,0.03352232649922371,0.022744785994291306,1.1874459981918335,1.6359466314315796,0.0,0.0
99,game_cfm_anchored,1.0,0.0,0.0,0.3729119168266642,0.0,0.0,0.014212085876375364,1.1861767506663132,1.635949922108089,0.0,0.0
99,nash_reference_hocbf,1.0,0.0,0.0,0.501298716804281,0.0,0.02486003691866165,0.012896786212964981,1.1667507861467634,1.5589406227791587,0.21052631578947367,0.7750568412918406
99,game_cfm_hocbf,1.0,0.0,0.0,0.5051733521012429,0.0,0.025482783479072554,0.017433096954382346,1.180644526463909,1.5404319011157113,0.19237749546279492,0.5640002237905074
100,nash_reference,1.0,0.0,1.0,0.30425924693370454,0.0,0.0,0.016735170036554337,1.3888121843338013,2.128183364868164,0.0,0.0
100,teacher_expert,1.0,0.0,0.0,0.4153773508688532,0.0,0.02034471184015274,0.0,1.3807873725891113,2.161761999130249,0.0,0.0
100,game_cfm_raw,1.0,0.0,0.0,0.4086619427475647,0.0024470589123666286,0.01997772976756096,0.019982606172561646,1.4460912942886353,2.31243896484375,0.0,0.0
100,game_cfm_anchored,1.0,0.0,0.0,0.3977505993302114,0.0,0.0,0.017338867926230322,1.4435243474099992,2.3124412939806276,0.0,0.0
100,nash_reference_hocbf,1.0,0.0,0.0,0.5196200815358929,0.0,0.02032906698112191,0.011504698574213124,1.3686235188511509,2.122770790968876,0.14882032667876588,1.0197537872350422
100,game_cfm_hocbf,1.0,0.0,0.0,0.5382651917014963,0.0,0.02158461003055883,0.017526268206838728,1.4294620094030042,2.1460133247224698,0.1088929219600726,0.8654153716719759
101,nash_reference,1.0,0.0,1.0,0.3017339184300264,0.0,0.0,0.023780271410942078,1.3589177131652832,2.101097822189331,0.0,0.0
101,teacher_expert,1.0,0.0,0.0,0.4270078675821931,0.0,0.03401676565408707,0.0,1.3879444599151611,2.138129472732544,0.0,0.0
101,game_cfm_raw,1.0,0.0,1.0,0.3522741582392791,0.005097631365060806,0.019919274374842644,0.023632368072867393,1.3728293180465698,2.0901882648468018,0.0,0.0
101,game_cfm_anchored,1.0,0.0,1.0,0.34576867705119446,0.0,0.0,0.023632382030174055,1.3746431546149473,2.090190015158672,0.0,0.0
101,nash_reference_hocbf,1.0,0.0,0.0,0.5295469982112467,0.0,0.03398691675088448,0.011342351689714581,1.4016857552894735,2.106993079963842,0.15063520871143377,1.036613092821813
101,game_cfm_hocbf,1.0,0.0,0.0,0.5463124116933966,0.0,0.03415961871981027,0.019255893924175652,1.4077988563074397,2.0478417378786706,0.15063520871143377,0.9158803011870746
102,nash_reference,1.0,0.0,1.0,0.303218778384976,0.0,0.0,0.014940408058464527,1.2393105030059814,1.9898229837417603,0.0,0.0
102,teacher_expert,1.0,0.0,0.0,0.40082623784039556,0.0,0.01771598309278488,0.0,1.2403115034103394,1.759225845336914,0.0,0.0
102,game_cfm_raw,1.0,0.0,0.0,0.40853789641144017,0.0036872439086437225,0.035978395491838455,0.02271994948387146,1.284860372543335,2.0560615062713623,0.0,0.0
102,game_cfm_anchored,1.0,0.0,0.0,0.3993286896430002,0.0,0.0,0.014141045763672276,1.2801791543882854,2.0560657194353373,0.0,0.0
102,nash_reference_hocbf,1.0,0.0,0.0,0.4935030838604129,0.0,0.017762451213227573,0.015823887782602852,1.2317837892782009,1.6344422714777913,0.5353901996370236,0.4785583518968273
102,game_cfm_hocbf,1.0,0.0,0.0,0.4935030838604129,0.0,0.018595518515694413,0.02020227793355335,1.2543518241606912,1.6827147945535972,0.38475499092558985,0.5472480739579089
103,nash_reference,1.0,0.0,1.0,0.30461877414175326,0.0,0.0,0.016158776357769966,1.3524997234344482,1.9458932876586914,0.0,0.0
103,teacher_expert,1.0,0.0,0.0,0.42204723431740365,0.0,0.013901641592383385,0.0,1.3808341026306152,1.9721319675445557,0.0,0.0
103,game_cfm_raw,1.0,0.0,0.0,0.3879471995788212,0.007217197213321924,0.021186556667089462,0.014900753274559975,1.4042489528656006,2.0628929138183594,0.0,0.0
103,game_cfm_anchored,1.0,0.0,0.0,0.3918803797900549,0.0,0.0,0.011077251651746127,1.4070455860219142,2.062890088969265,0.0,0.0
103,nash_reference_hocbf,1.0,0.0,0.0,0.5254945259478883,0.0,0.013789779801041267,0.011288328142546055,1.3908042631034323,1.9469716642877437,0.147005444646098,1.0318321016949352
103,game_cfm_hocbf,1.0,0.0,0.0,0.5393365179132954,0.0,0.013637421001399135,0.01577611482771409,1.413009213904618,1.9350018016869877,0.11433756805807622,0.8421269661651314
104,nash_reference,1.0,0.0,1.0,0.3105120608330127,0.0,0.0,0.023195311427116394,1.376139760017395,2.08380126953125,0.0,0.0
104,teacher_expert,1.0,0.0,0.0,0.4307972467991981,0.0,0.025636738166213036,0.0,1.3568941354751587,1.9467322826385498,0.0,0.0
104,game_cfm_raw,1.0,0.0,0.0,0.38648718782760977,0.0052839829586446285,0.02244282141327858,0.027874058112502098,1.3983417749404907,2.058650016784668,0.0,0.0
104,game_cfm_anchored,1.0,0.0,0.0,0.39002047317165406,0.0,0.0,0.023446628888896925,1.397284775373999,2.0586505754426736,0.0,0.0
104,nash_reference_hocbf,1.0,0.0,0.0,0.5178131867406293,0.0,0.02522866299747443,0.01677118537542914,1.3052079853892078,1.878145509541279,0.2595281306715064,1.2465934247055428
104,game_cfm_hocbf,1.0,0.0,0.0,0.5178721610172135,0.0,0.025220660034974283,0.0214945928729876,1.3698047926726697,1.8447603371619687,0.2540834845735027,1.115034365181653
105,nash_reference,1.0,0.0,1.0,0.308929250862942,0.0,0.0,0.013483385555446148,1.4402492046356201,2.2086334228515625,0.0,0.0
105,teacher_expert,1.0,0.0,0.0,0.40634279296750203,0.0,0.013324135914444923,0.0,1.4407109022140503,2.0272326469421387,0.0,0.0
105,game_cfm_raw,1.0,0.0,0.0,0.3759566503182369,0.001941752852872014,0.0215679332613945,0.0170736201107502,1.4411035776138306,2.2906837463378906,0.0,0.0
105,game_cfm_anchored,1.0,0.0,0.0,0.38062660259242165,0.0,0.0,0.013182825099082238,1.4443112033799594,2.2907172540711116,0.0,0.0
105,nash_reference_hocbf,1.0,0.0,0.0,0.5036582270021309,0.0,0.01666353299012988,0.01703285111135645,1.444922328133957,2.0189022119711257,0.542649727767695,0.585696420371457
105,game_cfm_hocbf,1.0,0.0,0.0,0.5057435110215036,0.0,0.017838170017531088,0.023363014176792353,1.4073871136392302,1.8740843783597907,0.44283121597096187,0.6013043300955668
106,nash_reference,1.0,0.0,1.0,0.3047204084494517,0.0,0.0,0.0182946864515543,1.339219570159912,2.1989731788635254,0.0,0.0
106,teacher_expert,1.0,0.0,0.0,0.4172942697584852,0.0,0.024738213047385216,0.0,1.354844570159912,2.239949941635132,0.0,0.0
106,game_cfm_raw,1.0,0.0,1.0,0.3399650388924066,0.002886940259486437,0.026273341849446297,0.02773052267730236,1.3479713201522827,2.313105344772339,0.0,0.0
106,game_cfm_anchored,1.0,0.0,1.0,0.3411621736832316,0.0,0.0,0.021823489338763765,1.3517839618189416,2.3131086258266977,0.0,0.0
106,nash_reference_hocbf,1.0,0.0,0.0,0.5213390113566925,0.0,0.02472537949833941,0.011517740427881874,1.3663301671817083,2.1972091396779176,0.147005444646098,1.0203845985338071
106,game_cfm_hocbf,1.0,0.0,0.0,0.5299801165503796,0.0,0.024632717025821777,0.016079702764484054,1.362465924127357,2.2205457441976577,0.12885662431941924,0.97095087720367
107,nash_reference,1.0,0.0,1.0,0.3081602182356584,0.0,0.0,0.02815316431224346,1.6400150060653687,2.525125026702881,0.0,0.0
107,teacher_expert,1.0,0.0,0.0,0.45634694841055823,0.0,0.04437297582626343,0.0,1.6834673881530762,2.568183422088623,0.0,0.0
107,game_cfm_raw,1.0,0.0,0.0,0.3772713488683412,0.003386077471077442,0.027239680290222168,0.030894115567207336,1.6469582319259644,2.732532024383545,0.0,0.0
107,game_cfm_anchored,1.0,0.0,0.0,0.3708761758606971,0.0,0.0,0.027602254096614823,1.6485010441438641,2.7325346774726578,0.0,0.0
107,nash_reference_hocbf,1.0,0.0,0.0,0.5431626938588607,0.0,0.044445586469895174,0.010778430761554757,1.6712031223035422,2.5097971089272635,0.19782214156079855,0.9802041570746398
107,game_cfm_hocbf,1.0,0.0,0.0,0.5488777408815531,0.0,0.045726100068077404,0.016464239221150003,1.651473889478296,2.6605243576358375,0.16333938294010888,0.948819563012746
108,nash_reference,1.0,0.0,1.0,0.2971519183277963,0.0,0.0,0.02424975298345089,1.0980207920074463,1.5534230470657349,0.0,0.0
108,teacher_expert,1.0,0.0,0.0,0.3880259415999832,0.0,0.036512646824121475,0.0,1.122994303703308,1.5542712211608887,0.0,0.0
108,game_cfm_raw,1.0,0.0,0.0,0.36774559441437915,0.003915487322956324,0.018019426614046097,0.025431355461478233,1.148642659187317,1.672180414199829,0.0,0.0
108,game_cfm_anchored,1.0,0.0,0.0,0.3681846806085246,0.0,0.0,0.02495003111934067,1.1486517460755865,1.67217974115998,0.0,0.0
108,nash_reference_hocbf,1.0,0.0,0.0,0.5032994947043418,0.0,0.0366503005802829,0.013227198527713832,1.1346243710740456,1.5007587894548422,0.23593466424682397,0.7523575529993997
108,game_cfm_hocbf,1.0,0.0,0.0,0.5159918990238008,0.0,0.03718401704333292,0.018672977640981917,1.1306759196031635,1.6152888176339237,0.17604355716878403,0.6881774036512974
109,nash_reference,1.0,0.0,1.0,0.2976612812810305,0.0,0.0,0.015517747960984707,1.3741919994354248,1.868971586227417,0.0,0.0
109,teacher_expert,1.0,0.0,0.0,0.39412147517276663,0.0,0.01830323226749897,0.0,1.3808958530426025,1.879733920097351,0.0,0.0
109,game_cfm_raw,1.0,0.0,0.0,0.3700044958203949,0.004209272563457489,0.02388906478881836,0.011157352477312088,1.3697483539581299,2.002622365951538,0.0,0.0
109,game_cfm_anchored,1.0,0.0,0.0,0.36882533218587416,0.0,0.0,0.00883323882329743,1.3711687758626117,2.0026215108916436,0.0,0.0
