sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
223,game_cfm_raw,1.0,0.0,0.0,0.4031349817003856,0.001954626524820924,0.009820747189223766,0.022468959912657738,1.4436348676681519,2.349759340286255,0.0,0.0
223,game_cfm_anchored,1.0,0.0,0.0,0.3998904948935861,0.0,0.0,0.021838388182519153,1.4427492112168545,2.349755576829352,0.0,0.0
223,nash_reference_hocbf,1.0,0.0,0.0,0.42295617632733234,0.0,0.038294861583787226,0.001717889359508214,1.4219355015943176,2.197033504308652,0.09618874773139746,0.7039620826054762
223,game_cfm_hocbf,1.0,0.0,0.0,0.4363819160621399,0.0,0.038628477466035045,0.005295779727161412,1.436689549807849,2.182753198421774,0.06715063520871144,0.1527665392467886
224,nash_reference,1.0,0.0,1.0,0.3010182721492896,0.0,0.0,0.016674481332302094,1.3190910816192627,1.8330532312393188,0.0,0.0
224,teacher_expert,1.0,0.0,0.0,0.38588261358582143,0.0,0.026411980390548706,0.0,1.3198974132537842,1.8425332307815552,0.0,0.0
224,game_cfm_raw,1.0,0.0,1.0,0.3505745567600727,0.0022648079320788383,0.022071266546845436,0.019322508946061134,1.3835972547531128,2.0098371505737305,0.0,0.0
224,game_cfm_anchored,1.0,0.0,1.0,0.3523268912560962,0.0,0.0,0.018048453203161827,1.3813022923695386,2.0098411493291226,0.0,0.0
224,nash_reference_hocbf,1.0,0.0,0.0,0.3854955244387275,0.0,0.02642951080173411,0.0015134731598114384,1.3105073220990193,1.7806599881214031,0.1088929219600726,0.6294706936787691
224,game_cfm_hocbf,1.0,0.0,0.0,0.4143753331828427,0.0,0.0267667224797585,0.011506044875761508,1.3677957762116895,1.836953937692727,0.09437386569872959,0.5422473277401698
225,nash_reference,1.0,0.0,1.0,0.303491288798305,0.0,0.0,0.01773325726389885,1.3317450284957886,1.7354494333267212,0.0,0.0
225,teacher_expert,1.0,0.0,0.0,0.4028533722266221,0.0,0.027301998808979988,0.0,1.3505280017852783,1.7231509685516357,0.0,0.0
225,game_cfm_raw,1.0,0.0,0.0,0.3845516173027356,0.0025075040757656097,0.011700809001922607,0.01798282563686371,1.3305481672286987,1.761499285697937,0.0,0.0
225,game_cfm_anchored,1.0,0.0,0.0,0.38341543811262196,0.0,0.0,0.0167167717136185,1.3320238024080477,1.7615009409899398,0.0,0.0
225,nash_reference_hocbf,1.0,0.0,0.0,0.4023878134875036,0.0,0.027326957848778515,0.0014758485736100586,1.3416015446525578,1.692473894131708,0.1397459165154265,0.5977896524672409
225,game_cfm_hocbf,1.0,0.0,0.0,0.40824048117692835,0.0,0.027261678074714895,0.005867978218599563,1.3286444732444982,1.7005304532119674,0.10707803992740472,0.2892400912637228
226,nash_reference,1.0,0.0,1.0,0.3023378978649226,0.0,0.0,0.018582284450531006,1.274585247039795,2.0277161598205566,0.0,0.0
226,teacher_expert,1.0,0.0,0.0,0.39586270590034167,0.0,0.028055228292942047,0.0,1.2840747833251953,2.0454866886138916,0.0,0.0
226,game_cfm_raw,1.0,0.0,0.0,0.39363647702915644,0.002557346597313881,0.018195483833551407,0.013345743529498577,1.2872741222381592,1.9658805131912231,0.0,0.0
226,game_cfm_anchored,1.0,0.0,0.0,0.3980120033854653,0.0,0.0,0.015139694496429984,1.2851778457912026,1.9658774050586463,0.0,0.0
226,nash_reference_hocbf,1.0,0.0,0.0,0.39535437543457586,0.0,0.02803665700940995,0.0015183679950789783,1.2702256977990656,1.9611115007243316,0.10344827586206896,0.701449622993974
226,game_cfm_hocbf,1.0,0.0,0.0,0.43183544275311675,0.0,0.02763081019540023,0.00823624171645735,1.284508377081612,1.906943416389335,0.07259528130671507,0.4315492427941593
227,nash_reference,1.0,0.0,1.0,0.29891595637816787,0.0,0.0,0.022273357957601547,1.3120487928390503,1.8418006896972656,0.0,0.0
227,teacher_expert,1.0,0.0,0.0,0.3986332577037265,0.0,0.03576010465621948,0.0,1.330125093460083,1.858528733253479,0.0,0.0
227,game_cfm_raw,1.0,0.0,1.0,0.34722059809880934,0.0015283810207620263,0.03849998116493225,0.01943705976009369,1.3283374309539795,2.037630081176758,0.0,0.0
227,game_cfm_anchored,1.0,0.0,1.0,0.3339496642289121,0.0,0.0,0.017541992482054708,1.3218646528413296,2.0376265651836327,0.0,0.0
227,nash_reference_hocbf,1.0,0.0,0.0,0.3982029424630994,0.0,0.03580261605075409,0.0014478966529276928,1.3189927345897705,1.795810005999553,0.10707803992740472,0.5954190038228139
227,game_cfm_hocbf,1.0,0.0,0.0,0.40310597207600657,0.0,0.0344514772550415,0.013425681827587625,1.309458727044583,1.7816142970385735,0.09618874773139746,0.4448670241480912
228,nash_reference,1.0,0.0,1.0,0.30676497717112566,0.0,0.0,0.02148718200623989,1.563617467880249,2.3005669116973877,0.0,0.0
228,teacher_expert,1.0,0.0,0.0,0.4679776289549701,0.0,0.021120566874742508,0.0,1.5987322330474854,2.334156036376953,0.0,0.0
228,game_cfm_raw,1.0,0.0,1.0,0.33668490187873906,0.006048306822776794,0.024767380207777023,0.020593727007508278,1.6036077737808228,2.718376874923706,0.0,0.0
228,game_cfm_anchored,1.0,0.0,1.0,0.32374556598079013,0.0,0.0,0.0206061442968925,1.6088669106589684,2.718381270703081,0.0,0.0
228,nash_reference_hocbf,1.0,0.0,0.0,0.46622993778724864,0.0,0.02112532252281213,0.0018302700592240065,1.581664539691467,2.2820537613013667,0.10526315789473684,0.8242306797793788
228,game_cfm_hocbf,1.0,0.0,0.0,0.47875181673637396,0.0,0.021600221993203658,0.014729927893465866,1.5514915512651308,2.5929818532026,0.10707803992740472,0.7774378462504902
229,nash_reference,1.0,0.0,1.0,0.2966309016214031,0.0,0.0,0.01544391643255949,1.1817255020141602,1.6964266300201416,0.0,0.0
229,teacher_expert,1.0,0.0,0.0,0.38024919211067587,0.0,0.026230517774820328,0.0,1.2147173881530762,1.7272474765777588,0.0,0.0
229,game_cfm_raw,1.0,0.0,1.0,0.3483341116589221,0.004273665137588978,0.019575737416744232,0.024053776636719704,1.2423044443130493,1.7862493991851807,0.0,0.0
229,game_cfm_anchored,1.0,0.0,1.0,0.333961610673552,0.0,0.0,0.01791093168691446,1.244717265722924,1.786246494826253,0.0,0.0
229,nash_reference_hocbf,1.0,0.0,0.0,0.37947007336456556,0.0,0.026257380797333137,0.0013389117267173752,1.2028501153463727,1.6906159961588583,0.12159709618874773,0.6440269209951678
229,game_cfm_hocbf,1.0,0.0,0.0,0.39694297028472564,0.0,0.025809697250739,0.011006623320946594,1.2589798381335437,1.683995425402731,0.09618874773139746,0.6509644879470179
230,nash_reference,1.0,0.0,1.0,0.2951724281881902,0.0,0.0,0.019602889195084572,1.2291324138641357,1.7622514963150024,0.0,0.0
230,teacher_expert,1.0,0.0,0.0,0.38006587023896077,0.0,0.03263114392757416,0.0,1.2240186929702759,1.767581582069397,0.0,0.0
230,game_cfm_raw,1.0,0.0,1.0,0.3347736302766052,0.002657713368535042,0.021438438445329666,0.02555350586771965,1.315380334854126,1.7911083698272705,0.0,0.0
230,game_cfm_anchored,1.0,0.0,1.0,0.33116780972779686,0.0,0.0,0.02257096220085268,1.3127305334967003,1.7911070337915485,0.0,0.0
230,nash_reference_hocbf,1.0,0.0,0.0,0.37973608310825946,0.0,0.03263076013801735,0.0012799749498352039,1.2135197924602876,1.70655235634218,0.11070780399274047,0.5712529557982348
230,game_cfm_hocbf,1.0,0.0,0.0,0.4039812099669432,0.0,0.03263777070717479,0.012455445425614801,1.289492096554799,1.6927828462871475,0.09800362976406533,0.5512267536503868
231,nash_reference,1.0,0.0,1.0,0.30239805965718475,0.0,0.0,0.024681955575942993,1.3369389772415161,1.8349381685256958,0.0,0.0
231,teacher_expert,1.0,0.0,0.0,0.41100101789576815,0.0,0.03664981573820114,0.0,1.365104079246521,1.8535419702529907,0.0,0.0
231,game_cfm_raw,1.0,0.0,0.0,0.4000278105707352,0.0013594516785815358,0.015614431351423264,0.019756797701120377,1.3607393503189087,1.8421564102172852,0.0,0.0
231,game_cfm_anchored,1.0,0.0,0.0,0.39808715905984404,0.0,0.0,0.02178813222671855,1.3611856286712098,1.842160424996587,0.0,0.0
231,nash_reference_hocbf,1.0,0.0,0.0,0.41012266784026663,0.0,0.03658149267468412,0.0015580317981109032,1.353055226639809,1.81811433134859,0.1161524500907441,0.6727553643733627
231,game_cfm_hocbf,1.0,0.0,0.0,0.4483236625199895,0.0,0.03696004742330182,0.009379251772139318,1.3539278140581656,1.7483809321281807,0.06896551724137931,0.5207359467297284
232,nash_reference,1.0,0.0,1.0,0.3033955526212031,0.0,0.0,0.02085709385573864,1.5332152843475342,2.4159204959869385,0.0,0.0
232,teacher_expert,1.0,0.0,0.0,0.4191516127983894,0.0,0.030700337141752243,0.0,1.5433810949325562,2.4285714626312256,0.0,0.0
232,game_cfm_raw,1.0,0.0,1.0,0.3561691407574034,0.0028050458058714867,0.02433951385319233,0.02756132371723652,1.5758397579193115,2.605060338973999,0.0,0.0
232,game_cfm_anchored,1.0,0.0,1.0,0.3572677585156782,0.0,0.0,0.022397808469097478,1.5771210365391763,2.6050592596432853,0.0,0.0
232,nash_reference_hocbf,1.0,0.0,0.0,0.41826436670427425,0.0,0.030702086648078615,0.001936419411787867,1.5265501275648212,2.3372657572057816,0.0852994555353902,0.6412028358862769
232,game_cfm_hocbf,1.0,0.0,0.0,0.44906273887679593,0.0,0.03186586140105852,0.011136673265171142,1.560128671262463,2.3886060699109564,0.06896551724137931,0.5913482590959405
233,nash_reference,1.0,0.0,1.0,0.30402477534976374,0.0,0.0,0.025078628212213516,1.3037928342819214,1.8593924045562744,0.0,0.0
233,teacher_expert,1.0,0.0,0.0,0.4529469257786216,0.0,0.034079257398843765,0.0,1.3299823999404907,1.8904651403427124,0.0,0.0
233,game_cfm_raw,1.0,0.0,1.0,0.29699418531433464,0.003237308468669653,0.026040395721793175,0.0338355116546154,1.3782798051834106,2.5042874813079834,0.0,0.0
233,game_cfm_anchored,1.0,0.0,1.0,0.30593398345059586,0.0,0.0,0.027442526275085182,1.3776379306515412,2.504262182250318,0.0,0.0
233,nash_reference_hocbf,1.0,0.0,0.0,0.4518824367521589,0.0,0.03403978266096225,0.0015929534342069447,1.317797178225523,1.8536345214012666,0.09800362976406533,0.6485750121988593
233,game_cfm_hocbf,1.0,0.0,0.0,0.4635897922270428,0.0,0.0349942691882305,0.015446635283216185,1.3332124431259793,2.115881363077051,0.10526315789473684,0.6777011956531376
234,nash_reference,1.0,0.0,1.0,0.3051723852641518,0.0,0.0,0.015680810436606407,1.467756986618042,2.3780672550201416,0.0,0.0
234,teacher_expert,1.0,0.0,0.0,0.36017599696661806,0.0,0.03930404782295227,0.0,1.461043357849121,2.1718227863311768,0.0,0.0
234,game_cfm_raw,1.0,0.0,1.0,0.35157591549032924,0.006409839726984501,0.023246435448527336,0.020990919321775436,1.5218573808670044,2.2826461791992188,0.0,0.0
234,game_cfm_anchored,1.0,0.0,0.0,0.36848358541253007,0.0,0.0,0.021911919829518654,1.5221379192607039,2.2826401304596504,0.0,0.0
234,nash_reference_hocbf,1.0,0.0,1.0,0.35983540732740593,0.0,0.03945301185887186,0.0018838734773130505,1.4481844788085567,2.1307774485610698,0.2577132486388385,0.5645393564619011
234,game_cfm_hocbf,1.0,0.0,0.0,0.36943733355731057,0.0,0.03888329205525987,0.010518780106678187,1.5092989063721085,2.0636768656586457,0.24682395644283123,0.4746163802415753
235,nash_reference,1.0,0.0,1.0,0.2945203017176817,0.0,0.0,0.015522702597081661,1.1658371686935425,1.511738657951355,0.0,0.0
235,teacher_expert,1.0,0.0,0.0,0.40146978894694607,0.0,0.018346160650253296,0.0,1.1692407131195068,1.503578782081604,0.0,0.0
235,game_cfm_raw,1.0,0.0,0.0,0.3984442362024726,0.0014052598271518946,0.022502101957798004,0.014059241861104965,1.1765862703323364,1.767726182937622,0.0,0.0
235,game_cfm_anchored,1.0,0.0,0.0,0.39070978127264927,0.0,0.0,0.011518281240937216,1.174101193638064,1.767722437695675,0.0,0.0
235,nash_reference_hocbf,1.0,0.0,0.0,0.4009517191178209,0.0,0.018206910386505223,0.0012074599936841468,1.1622347412773555,1.4685557280604349,0.10344827586206896,0.4778404936433003
235,game_cfm_hocbf,1.0,0.0,0.0,0.40289548602546116,0.0,0.01880475962386325,0.009457858137176851,1.1584008882081238,1.5356573936634363,0.06170598911070781,0.17781926035644566
236,nash_reference,1.0,0.0,1.0,0.3135938792502803,0.0,0.0,0.017458733171224594,1.5329339504241943,2.4422249794006348,0.0,0.0
236,teacher_expert,1.0,0.0,0.0,0.4503481570549342,0.0,0.019296877086162567,0.0,1.5709912776947021,2.456242322921753,0.0,0.0
236,game_cfm_raw,1.0,0.0,0.0,0.3739147328630721,0.0019783133175224066,0.02782798558473587,0.017106059938669205,1.5250164270401,2.2742998600006104,0.0,0.0
236,game_cfm_anchored,1.0,0.0,0.0,0.3828191841096124,0.0,0.0,0.014095437854846442,1.5251117504618685,2.2742979695820096,0.0,0.0
236,nash_reference_hocbf,1.0,0.0,0.0,0.44897062103963575,0.0,0.019326255437275466,0.0019267952829170282,1.5549377769812267,2.3780371546676355,0.10526315789473684,0.9407321499444387
236,game_cfm_hocbf,1.0,0.0,0.0,0.48396891603350306,0.0,0.018185920856504955,0.011436838549361455,1.5444960800900247,2.177665770971283,0.0852994555353902,0.8782473485521612
237,nash_reference,1.0,0.0,1.0,0.30026069727956556,0.0,0.0,0.017648961395025253,1.2599303722381592,1.8453408479690552,0.0,0.0
237,teacher_expert,1.0,0.0,0.0,0.3766856223343764,0.0,0.03432852774858475,0.0,1.2952244281768799,1.8820136785507202,0.0,0.0
237,game_cfm_raw,1.0,0.0,0.0,0.3691011551999613,0.0035997950471937656,0.020340532064437866,0.02616618573665619,1.2686707973480225,1.9015495777130127,0.0,0.0
237,game_cfm_anchored,1.0,0.0,0.0,0.36278407838040644,0.0,0.0,0.022405325226645196,1.2676639943454964,1.9015483736538954,0.0,0.0
237,nash_reference_hocbf,1.0,0.0,0.0,0.3759805960870228,0.0,0.03438037417994093,0.0015009500014260225,1.2814236621961268,1.8398140013128566,0.12341197822141561,0.7234492416243734
237,game_cfm_hocbf,1.0,0.0,0.0,0.39780498970874756,0.0,0.034329982862310204,0.00970942634777846,1.2820723880639677,1.8097115155477268,0.09800362976406533,0.593838048746835
238,nash_reference,1.0,0.0,1.0,0.2990573018845508,0.0,0.0,0.012743313796818256,1.257010817527771,1.6625300645828247,0.0,0.0
238,teacher_expert,1.0,0.0,0.0,0.38227666524195963,0.0,0.017816070467233658,0.0,1.2546002864837646,1.6693618297576904,0.0,0.0
238,game_cfm_raw,1.0,0.0,1.0,0.3443780190653233,0.003410695819184184,0.027759945020079613,0.020674487575888634,1.2581725120544434,1.7068408727645874,0.0,0.0
238,game_cfm_anchored,1.0,0.0,1.0,0.33290083164347556,0.0,0.0,0.015925291799331276,1.257655894614827,1.7068433313152063,0.0,0.0
238,nash_reference_hocbf,1.0,0.0,0.0,0.38195577215054405,0.0,0.01796353041057006,0.0013441869944012129,1.245864728640438,1.626623107017814,0.11252268602540835,0.6342052982392411
238,game_cfm_hocbf,1.0,0.0,0.0,0.39419758815181666,0.0,0.01956267536838409,0.012736336796882028,1.2327131964649813,1.5656229644417745,0.09800362976406533,0.5618649626402141
239,nash_reference,1.0,0.0,1.0,0.30383722045887734,0.0,0.0,0.021287931129336357,1.3975013494491577,2.2743685245513916,0.0,0.0
239,teacher_expert,1.0,0.0,0.0,0.40257441980800096,0.0,0.033502835780382156,0.0,1.3967759609222412,2.2961981296539307,0.0,0.0
239,game_cfm_raw,1.0,0.0,0.0,0.3855511097919635,0.003885852172970772,0.03363056108355522,0.03095087595283985,1.4172964096069336,2.3188583850860596,0.0,0.0
239,game_cfm_anchored,1.0,0.0,0.0,0.36267427813606334,0.0,0.0,0.023223115421223607,1.4109783921876922,2.3188599738496163,0.0,0.0
239,nash_reference_hocbf,1.0,0.0,0.0,0.4016318524018916,0.0,0.03348817762296723,0.0016770317604388194,1.3813648206952776,2.1853450914496473,0.0998185117967332,0.7512032145835934
239,game_cfm_hocbf,1.0,0.0,0.0,0.424015154219286,0.0,0.033655689080108527,0.01064657817561908,1.3796768271803932,2.1058420050703464,0.07078039927404718,0.682064715258735
240,nash_reference,1.0,0.0,1.0,0.3019754349594624,0.0,0.0,0.026565726846456528,1.3596380949020386,2.2027299404144287,0.0,0.0
240,teacher_expert,1.0,0.0,0.0,0.3818992335784876,0.0,0.048115551471710205,0.0,1.359503149986267,2.164329767227173,0.0,0.0
240,game_cfm_raw,1.0,0.0,1.0,0.3211988486060665,0.003558175638318062,0.026975467801094055,0.03313536196947098,1.411721110343933,2.1895105838775635,0.0,0.0
240,game_cfm_anchored,1.0,0.0,1.0,0.333877261048486,0.0,0.0,0.030440947740332187,1.415800505082153,2.189511215739523,0.0,0.0
240,nash_reference_hocbf,1.0,0.0,0.0,0.38122838306467044,0.0,0.048175830440416234,0.0016730742975840103,1.3478749710234246,2.1037914529038835,0.11252268602540835,0.6316081795895745
240,game_cfm_hocbf,1.0,0.0,0.0,0.4006757185989976,0.0,0.04675638162993982,0.011632169170389707,1.375900794244561,2.0786634386934635,0.09800362976406533,0.6477600719361056
241,nash_reference,1.0,0.0,1.0,0.30336800515276,0.0,0.0,0.0230629350990057,1.3600707054138184,2.009474754333496,0.0,0.0
241,teacher_expert,1.0,0.0,0.0,0.4252103485911002,0.0,0.03396020829677582,0.0,1.389257788658142,2.0362467765808105,0.0,0.0
241,game_cfm_raw,1.0,0.0,0.0,0.39061098742658557,0.00255261966958642,0.017004340887069702,0.026129890233278275,1.402500867843628,2.136828899383545,0.0,0.0
241,game_cfm_anchored,1.0,0.0,0.0,0.3843371309746575,0.0,0.0,0.02174831187112792,1.4075840662821213,2.136831095454795,0.0,0.0
241,nash_reference_hocbf,1.0,0.0,0.0,0.42463328085048213,0.0,0.03394842638285289,0.001613591572740749,1.3751045360187382,1.9890948664840749,0.10707803992740472,0.6646434633098116
241,game_cfm_hocbf,1.0,0.0,0.0,0.4594293160441748,0.0,0.033111562677082484,0.011991761112090644,1.4168060261689044,2.069633659325227,0.07441016333938294,0.5191276351059861
242,nash_reference,1.0,0.0,1.0,0.29921221227932454,0.0,0.0,0.015736786648631096,1.2767703533172607,1.7321743965148926,0.0,0.0
242,teacher_expert,1.0,0.0,0.0,0.4113681220484282,0.0,0.015012790448963642,0.0,1.277788758277893,1.730255126953125,0.0,0.0
242,game_cfm_raw,1.0,0.0,0.0,0.41037604597286276,0.002075685653835535,0.016206201165914536,0.013562789186835289,1.2788907289505005,1.9877841472625732,0.0,0.0
242,game_cfm_anchored,1.0,0.0,0.0,0.40022256626565544,0.0,0.0,0.010544888183981667,1.2770350412127776,1.9877701065220217,0.0,0.0
242,nash_reference_hocbf,1.0,0.0,0.0,0.4109638057609586,0.0,0.01485893087998598,0.0014526507021248116,1.2705555390192147,1.696904753555603,0.11070780399274047,0.552529025022696
242,game_cfm_hocbf,1.0,0.0,0.0,0.43135173676491395,0.0,0.015255345945777375,0.00820337404959793,1.2623204741717504,1.7342095526494863,0.041742286751361164,0.1278059008277129
243,nash_reference,1.0,0.0,1.0,0.30205603494371547,0.0,0.0,0.019448090344667435,1.249048113822937,1.9505969285964966,0.0,0.0
243,teacher_expert,1.0,0.0,0.0,0.39820105426303326,0.0,0.028761018067598343,0.0,1.276725172996521,1.952255129814148,0.0,0.0
243,game_cfm_raw,1.0,0.0,0.0,0.3646109459245722,0.0024919575080275536,0.031216345727443695,0.0331602618098259,1.2749956846237183,2.066666603088379,0.0,0.0
243,game_cfm_anchored,1.0,0.0,0.0,0.3601799401849279,0.0,0.0,0.0251834539123519,1.2789875700352074,2.06666480586143,0.0,0.0
243,nash_reference_hocbf,1.0,0.0,0.0,0.39766552131099514,0.0,0.02877373105461243,0.0014897244227002598,1.266334485503576,1.8780073424377923,0.16152450090744103,0.5169714602858239
243,game_cfm_hocbf,1.0,0.0,0.0,0.40631993227965385,0.0,0.02855557936439121,0.012535799403809124,1.2545810483078572,1.8196574524904399,0.1397459165154265,0.3348944833289681
244,nash_reference,1.0,0.0,1.0,0.2963882953313439,0.0,0.0,0.015112023800611496,1.1538105010986328,1.684306025505066,0.0,0.0
244,teacher_expert,1.0,0.0,0.0,0.39625441916723264,0.0,0.018229078501462936,0.0,1.1634938716888428,1.7048053741455078,0.0,0.0
244,game_cfm_raw,1.0,0.0,0.0,0.36679825075633327,0.003397017251700163,0.022194763645529747,0.015497795306146145,1.1649163961410522,1.8112446069717407,0.0,0.0
244,game_cfm_anchored,1.0,0.0,0.0,0.37504059556236696,0.0,0.0,0.013426526125187015,1.1682701176540031,1.8112425843855706,0.0,0.0
244,nash_reference_hocbf,1.0,0.0,0.0,0.3958771108872649,0.0,0.01818077454837525,0.0013372053738782853,1.1518237425391096,1.6656246981671017,0.11252268602540835,0.5179980757067436
244,game_cfm_hocbf,1.0,0.0,0.0,0.42891560973407367,0.0,0.017555411753855034,0.012527037880432171,1.1644769114595368,1.669132673629259,0.07259528130671507,0.35628764695556836
245,nash_reference,1.0,0.0,1.0,0.30270445096962395,0.0,0.0,0.02307985909283161,1.4110897779464722,2.254796266555786,0.0,0.0
245,teacher_expert,1.0,0.0,0.0,0.3899184568592197,0.0,0.0342593714594841,0.0,1.402052879333496,2.2593770027160645,0.0,0.0
245,game_cfm_raw,1.0,0.0,0.0,0.36910553280655095,0.004025761969387531,0.036714985966682434,0.036198992282152176,1.4631576538085938,2.3070454597473145,0.0,0.0
245,game_cfm_anchored,1.0,0.0,1.0,0.3511681586749316,0.0,0.0,0.027017732510881836,1.4585346589624333,2.3070414171873606,0.0,0.0
245,nash_reference_hocbf,1.0,0.0,0.0,0.38937863908210196,0.0,0.03429083435944916,0.0016682887307823816,1.3865235162396168,2.1728937740828145,0.10344827586206896,0.6708543811958808
