sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
84,game_cfm_raw,1.0,0.0,1.0,0.2993676976411239,0.004527795594185591,0.025247760117053986,0.024266254156827927,1.299936056137085,2.365837574005127,0.0,0.0
84,game_cfm_anchored,1.0,0.0,1.0,0.3018638878057566,0.0,0.0,0.018988155793252522,1.3021807263417704,2.3658688354611166,0.0,0.0
84,nash_reference_hocbf,1.0,0.0,0.0,0.4620773438690778,0.0,0.06687913632267728,0.04578851610055347,1.2890255603469514,1.7162576066242472,0.8112522686025408,0.7791652724578514
84,game_cfm_hocbf,1.0,0.0,0.0,0.4620773438690778,0.0,0.06730593450805865,0.04427491206390461,1.2982213786750907,1.740035091071178,0.8076225045372051,0.8009478310013148
85,nash_reference,1.0,0.0,1.0,0.3081162047905081,0.0,0.0,0.0197066068649292,1.2658677101135254,1.9409059286117554,0.0,0.0
85,teacher_expert,1.0,0.0,0.0,0.4232122729482672,0.0,0.02812090516090393,0.0,1.2835911512374878,1.971717119216919,0.0,0.0
85,game_cfm_raw,1.0,0.0,1.0,0.34554099301732266,0.002852895762771368,0.027195923030376434,0.03008968196809292,1.3633668422698975,2.343461513519287,0.0,0.0
85,game_cfm_anchored,1.0,0.0,1.0,0.33023669183585636,0.0,0.0,0.02494306527437171,1.3620922981687236,2.3434630541402357,0.0,0.0
85,nash_reference_hocbf,1.0,0.0,0.0,0.610120725435131,0.0,0.031903154340834024,0.030465465373120226,1.2839881455300606,1.8986365519286341,0.7005444646098004,0.5795970051201444
85,game_cfm_hocbf,1.0,0.0,0.0,0.610120725435131,0.0,0.030897487641671065,0.038344931898784025,1.2818552472739513,2.0676452650817105,0.662431941923775,0.5470324713695542
86,nash_reference,1.0,0.0,1.0,0.30184501700124483,0.0,0.0,0.013934718444943428,1.3876034021377563,2.0954928398132324,0.0,0.0
86,teacher_expert,1.0,0.0,0.0,0.4178628882854616,0.0,0.010241873562335968,0.0,1.416319727897644,2.130676507949829,0.0,0.0
86,game_cfm_raw,1.0,0.0,0.0,0.373207426161613,0.0071982587687671185,0.031911857426166534,0.022556589916348457,1.4181381464004517,2.353375196456909,0.0,0.0
86,game_cfm_anchored,1.0,0.0,1.0,0.3596290326062298,0.0,0.0,0.014587565259296222,1.4241152471428857,2.353375882141307,0.0,0.0
86,nash_reference_hocbf,1.0,0.0,0.0,0.6084022902685997,0.0,0.044415400710889674,0.03430027848119657,1.379456937054514,1.9980492402219079,0.7168784029038112,0.6607904908337875
86,game_cfm_hocbf,1.0,0.0,0.0,0.6084022902685997,0.0,0.044724658023894144,0.036568165262763734,1.388159883225184,2.1273386525663436,0.6987295825771325,0.6195279587359845
87,nash_reference,1.0,0.0,1.0,0.30300085943690025,0.0,0.0,0.014058873057365417,1.3550715446472168,1.7789827585220337,0.0,0.0
87,teacher_expert,1.0,0.0,0.0,0.3968160273842645,0.0,0.02215132862329483,0.0,1.3372827768325806,1.7755824327468872,0.0,0.0
87,game_cfm_raw,1.0,0.0,1.0,0.357748984632539,0.0052757407538592815,0.03439369052648544,0.025846131145954132,1.39464271068573,2.166548013687134,0.0,0.0
87,game_cfm_anchored,1.0,0.0,1.0,0.34450185644401793,0.0,0.0,0.019309630462578792,1.3956933879662536,2.1665543167005272,0.0,0.0
87,nash_reference_hocbf,1.0,0.0,0.0,0.48799681243414517,0.0,0.04757950008604708,0.05537912702026445,1.2035036041282852,1.7538188659939113,0.7277676950998185,1.1182840928557318
87,game_cfm_hocbf,1.0,0.0,0.0,0.48799681243414517,0.0,0.047966780131959375,0.05632994902107295,1.2348021734496928,2.0173794806322425,0.676950998185118,1.0946282009078
88,nash_reference,1.0,0.0,1.0,0.2988136464808716,0.0,0.0,0.02492254413664341,1.3877192735671997,1.9834779500961304,0.0,0.0
88,teacher_expert,1.0,0.0,0.0,0.4299582198919345,0.0,0.037005648016929626,0.0,1.4193848371505737,2.0108628273010254,0.0,0.0
88,game_cfm_raw,1.0,0.0,0.0,0.3695558592927599,0.004574514925479889,0.033183228224515915,0.03838695213198662,1.3701039552688599,2.8719544410705566,0.0,0.0
88,game_cfm_anchored,1.0,0.0,0.0,0.39098143246808664,0.0,0.0,0.028239337266643443,1.3705133144873887,2.8719725612407823,0.0,0.0
88,nash_reference_hocbf,1.0,0.0,0.0,0.5363930039217816,0.0,0.1251651513653836,0.047959223492220274,1.337620882259025,1.9790286524583478,0.7713248638838476,0.899946764851202
88,game_cfm_hocbf,1.0,0.0,0.0,0.5363930039217816,0.0,0.12524519780715423,0.05087420308323942,1.3188003059690114,1.956331309647596,0.8076225045372051,0.8120713007665925
89,nash_reference,1.0,0.0,1.0,0.30260673443239317,0.0,0.0,0.020397532731294632,1.3333740234375,1.9688138961791992,0.0,0.0
89,teacher_expert,1.0,0.0,0.0,0.4467356935447131,0.0,0.022284477949142456,0.0,1.3619211912155151,1.9967221021652222,0.0,0.0
89,game_cfm_raw,1.0,0.0,0.0,0.41816209245094516,0.0043679834343492985,0.025354603305459023,0.02195516787469387,1.3534026145935059,1.9241878986358643,0.0,0.0
89,game_cfm_anchored,1.0,0.0,0.0,0.42145080247618955,0.0,0.0,0.015345490929086493,1.354951119782844,1.9241900942179853,0.0,0.0
89,nash_reference_hocbf,1.0,0.0,0.0,0.6477431410255919,0.0,0.026903047921428936,0.03107561519346695,1.3131603863546726,1.877169373387722,0.6025408348457351,0.6371161097164019
89,game_cfm_hocbf,1.0,0.0,0.0,0.647922637276328,0.0,0.027832750007876446,0.032012486975076644,1.2939508339426584,1.8254015500419531,0.6279491833030852,0.5064620306307975
90,nash_reference,1.0,0.0,1.0,0.29180966628603616,0.0,0.0,0.015282269567251205,1.1825212240219116,1.777937412261963,0.0,0.0
90,teacher_expert,1.0,0.0,0.0,0.40423280875527007,0.0,0.014458883553743362,0.0,1.2067174911499023,1.8001117706298828,0.0,0.0
90,game_cfm_raw,1.0,0.0,1.0,0.3134923434288901,0.004275978077203035,0.017402920871973038,0.01970222406089306,1.1756988763809204,1.9082306623458862,0.0,0.0
90,game_cfm_anchored,1.0,0.0,1.0,0.32274583623234393,0.0,0.0,0.015269677856199584,1.1734684586671633,1.9082296883448306,0.0,0.0
90,nash_reference_hocbf,1.0,0.0,0.0,0.6542054910961876,0.0,0.030905373435656486,0.037802139121058335,1.195424907921624,1.7613992830729315,0.7840290381125227,0.562871530276339
90,game_cfm_hocbf,1.0,0.0,0.0,0.654288975280077,0.0,0.032157608320520156,0.037920616425635996,1.19166565205925,1.816404823323148,0.7731397459165155,0.5407545199184011
91,nash_reference,1.0,0.0,1.0,0.29746470317209583,0.0,0.0,0.019321439787745476,1.1846368312835693,1.7894207239151,0.0,0.0
91,teacher_expert,1.0,0.0,0.0,0.407814853256323,0.0,0.026767579838633537,0.0,1.216119647026062,1.817489743232727,0.0,0.0
91,game_cfm_raw,1.0,0.0,1.0,0.3341338715330282,0.0033240271732211113,0.026051342487335205,0.022434484213590622,1.214858055114746,1.9171690940856934,0.0,0.0
91,game_cfm_anchored,1.0,0.0,1.0,0.3333831990702504,0.0,0.0,0.018177828338024057,1.2158751551621785,1.9171690535261414,0.0,0.0
91,nash_reference_hocbf,1.0,0.0,0.0,0.47591825584987446,0.0,0.05274797216443039,0.03929027113043881,1.187086373192895,1.701140773353337,0.8348457350272233,0.6837730003172332
91,game_cfm_hocbf,1.0,0.0,0.0,0.47591825584987446,0.0,0.05321008339135861,0.0413208186450631,1.1990285463303048,1.765096424103626,0.7731397459165155,0.6439044801082463
92,nash_reference,1.0,0.0,1.0,0.31541897269119495,0.0,0.0,0.01919066533446312,1.4191168546676636,2.308619499206543,0.0,0.0
92,teacher_expert,1.0,0.0,0.0,0.4584835313315766,0.0,0.014931892976164818,0.0,1.4545739889144897,2.3232040405273438,0.0,0.0
92,game_cfm_raw,1.0,0.0,0.0,0.4437750141037455,0.0027655670419335365,0.02413882687687874,0.017734989523887634,1.4591692686080933,2.359189033508301,0.0,0.0
92,game_cfm_anchored,1.0,0.0,0.0,0.4418970794035731,0.0,0.0,0.012084755261905208,1.4619178050703918,2.3591872780027083,0.0,0.0
92,nash_reference_hocbf,1.0,0.0,0.0,0.5879762097909274,0.0,0.035249398612960614,0.02729468391160853,1.4620936891497016,2.2685076353208955,0.6442831215970962,0.6218359622392754
92,game_cfm_hocbf,1.0,0.0,0.0,0.5879762097909274,0.0,0.035428284749594,0.029974878481791117,1.4708529384285476,2.3462015241846474,0.6406533575317604,0.4865793003860588
93,nash_reference,1.0,0.0,1.0,0.3064475642518231,0.0,0.0,0.01621394045650959,1.546262502670288,2.277756929397583,0.0,0.0
93,teacher_expert,1.0,0.0,0.0,0.39621963297226664,0.0,0.0242068562656641,0.0,1.5400381088256836,2.2850868701934814,0.0,0.0
93,game_cfm_raw,1.0,0.0,0.0,0.3851063009293048,0.003208660753443837,0.01494063250720501,0.014250288717448711,1.556156873703003,2.2066078186035156,0.0,0.0
93,game_cfm_anchored,1.0,0.0,0.0,0.3823585925500232,0.0,0.0,0.014127510287314897,1.5558956486289368,2.206608134194852,0.0,0.0
93,nash_reference_hocbf,1.0,0.0,0.0,0.49732131880892444,0.0,0.044924539608926825,0.041985478094899754,1.5652355199134669,2.3036068531409346,0.7840290381125227,0.7182488033132058
93,game_cfm_hocbf,1.0,0.0,0.0,0.49732131880892444,0.0,0.044773064935776125,0.04469129612606509,1.5674258058694837,2.196106121436749,0.7622504537205081,0.6183385886624246
94,nash_reference,1.0,0.0,1.0,0.3052966634949087,0.0,0.0,0.020794590935111046,1.3630586862564087,1.8730300664901733,0.0,0.0
94,teacher_expert,1.0,0.0,0.0,0.4329549738607854,0.0,0.026657752692699432,0.0,1.3865528106689453,1.858508825302124,0.0,0.0
94,game_cfm_raw,1.0,0.0,1.0,0.3359533484922749,0.007326346822082996,0.027518050745129585,0.02583666890859604,1.3654019832611084,3.126793146133423,0.0,0.0
94,game_cfm_anchored,1.0,0.0,1.0,0.3219981239941711,0.0,0.0,0.022280246351090167,1.36867720160676,3.126791164118571,0.0,0.0
94,nash_reference_hocbf,1.0,0.0,0.0,0.6312399608093688,0.0,0.03360140828414772,0.034442420664029326,1.3345846339547451,1.7936074775374369,0.5843920145190563,0.738577781900103
94,game_cfm_hocbf,1.0,0.0,0.0,0.6312399608093688,0.0,0.0343268941423724,0.037858577793676934,1.318343959205149,1.893663881185809,0.5680580762250453,0.7649496409410913
95,nash_reference,1.0,0.0,1.0,0.3094397938819211,0.0,0.0,0.01670011132955551,1.3827121257781982,2.0602924823760986,0.0,0.0
95,teacher_expert,1.0,0.0,0.0,0.4344235547120016,0.0,0.017379846423864365,0.0,1.4091784954071045,2.016869068145752,0.0,0.0
95,game_cfm_raw,1.0,0.0,0.0,0.3980822825826065,0.006460175849497318,0.024260839447379112,0.017295319586992264,1.4525222778320312,2.3302299976348877,0.0,0.0
95,game_cfm_anchored,1.0,0.0,0.0,0.38262572965928565,0.0,0.0,0.013742936065455052,1.4520292523140368,2.3302303725851083,0.0,0.0
95,nash_reference_hocbf,1.0,0.0,0.0,0.6244487669944943,0.0,0.017010629117673502,0.03181245800542602,1.3678995709141835,1.9093074113484247,0.5626134301270418,0.6956832668280081
95,game_cfm_hocbf,1.0,0.0,0.0,0.6244487669944943,0.0,0.016944657628843333,0.03613866757917524,1.417186296202872,1.8982519318544195,0.47549909255898365,0.7563318103621426
96,nash_reference,1.0,0.0,1.0,0.2973928169882704,0.0,0.0,0.019357452169060707,1.253889799118042,1.5922027826309204,0.0,0.0
96,teacher_expert,1.0,0.0,0.0,0.4188621611496552,0.0,0.02630678564310074,0.0,1.26568603515625,1.6166086196899414,0.0,0.0
96,game_cfm_raw,1.0,0.0,1.0,0.3338322479535031,0.005795381031930447,0.02694321796298027,0.023036157712340355,1.2662941217422485,1.8380939960479736,0.0,0.0
96,game_cfm_anchored,1.0,0.0,1.0,0.31575175986551157,0.0,0.0,0.01824561910895952,1.266828178308991,1.8380915520048566,0.0,0.0
96,nash_reference_hocbf,1.0,0.0,0.0,0.5811584391990569,0.0,0.040994115456022676,0.04915330212994014,1.1515071662748537,1.5964566194275132,0.7441016333938294,0.8519274657873301
96,game_cfm_hocbf,1.0,0.0,0.0,0.5811584391990569,0.0,0.04421901903779431,0.053773188301608085,1.1508446601522286,1.5975925535133046,0.7150635208711433,0.8458937061690042
97,nash_reference,1.0,0.0,1.0,0.2947794855894651,0.0,0.0,0.02264186181128025,1.196791648864746,1.8097208738327026,0.0,0.0
97,teacher_expert,1.0,0.0,0.0,0.39271323798782437,0.0,0.037637580186128616,0.0,1.2236151695251465,1.8426282405853271,0.0,0.0
97,game_cfm_raw,1.0,0.0,1.0,0.3379868354450836,0.0022782208397984505,0.02879980020225048,0.022293642163276672,1.199492335319519,2.029100179672241,0.0,0.0
97,game_cfm_anchored,1.0,0.0,1.0,0.3547985353248059,0.0,0.0,0.01930715519880357,1.1961890523388288,2.0290990265854374,0.0,0.0
97,nash_reference_hocbf,1.0,0.0,0.0,0.5743063091723255,0.0,0.05081090429559945,0.03814884887747799,1.2056558071600383,1.752035046090434,0.852994555353902,0.6042811944717938
97,game_cfm_hocbf,1.0,0.0,0.0,0.5743063091723255,0.0,0.05110776772789297,0.038853647834951245,1.2021218839559173,1.7685984306547435,0.8802177858439202,0.5464635477497208
98,nash_reference,1.0,0.0,1.0,0.29858479377547026,0.0,0.0,0.02319570817053318,1.2573573589324951,1.9816255569458008,0.0,0.0
98,teacher_expert,1.0,0.0,0.0,0.41355145004465105,0.0,0.03681398928165436,0.0,1.2820814847946167,2.0113203525543213,0.0,0.0
98,game_cfm_raw,1.0,0.0,0.0,0.40332297161244046,0.003311032894998789,0.027783846482634544,0.022657999768853188,1.2792459726333618,2.0991945266723633,0.0,0.0
98,game_cfm_anchored,1.0,0.0,0.0,0.38002006953801065,0.0,0.0,0.020793052561667833,1.284539188995502,2.0991968604514857,0.0,0.0
98,nash_reference_hocbf,1.0,0.0,0.0,0.5811236523572209,0.0,0.08053222756231232,0.04456292346068988,1.205650337572043,1.7456694863279856,0.7404718693284936,0.8174158570424893
98,game_cfm_hocbf,1.0,0.0,0.0,0.5811236523572209,0.0,0.08009762716430147,0.047800370661047684,1.2177667616490306,1.814438623090804,0.6987295825771325,0.756163173106874
99,nash_reference,1.0,0.0,1.0,0.300098746367998,0.0,0.0,0.015774207189679146,1.1733804941177368,1.6656266450881958,0.0,0.0
99,teacher_expert,1.0,0.0,0.0,0.388487993386012,0.0,0.02489493042230606,0.0,1.1636149883270264,1.62933349609375,0.0,0.0
99,game_cfm_raw,1.0,0.0,0.0,0.395242082237391,0.0050408076494932175,0.03352232649922371,0.022744785994291306,1.1874459981918335,1.6359466314315796,0.0,0.0
99,game_cfm_anchored,1.0,0.0,0.0,0.3729119168266642,0.0,0.0,0.014212085876375364,1.1861767506663132,1.635949922108089,0.0,0.0
99,nash_reference_hocbf,1.0,0.0,0.0,0.6156290664930774,0.0,0.027049478090671486,0.03810659834485439,1.1941740591803789,1.6011744812003812,0.8021778584392014,0.6293298832878513
99,game_cfm_hocbf,1.0,0.0,0.0,0.6156290664930774,0.0,0.026726334208456715,0.03987008037767036,1.1943435739555284,1.5679373954543487,0.7876588021778584,0.5363593921963603
100,nash_reference,1.0,0.0,1.0,0.30425924693370454,0.0,0.0,0.016735170036554337,1.3888121843338013,2.128183364868164,0.0,0.0
100,teacher_expert,1.0,0.0,0.0,0.4153773508688532,0.0,0.02034471184015274,0.0,1.3807873725891113,2.161761999130249,0.0,0.0
100,game_cfm_raw,1.0,0.0,0.0,0.4086619427475647,0.0024470589123666286,0.01997772976756096,0.019982606172561646,1.4460912942886353,2.31243896484375,0.0,0.0
100,game_cfm_anchored,1.0,0.0,0.0,0.3977505993302114,0.0,0.0,0.017338867926230322,1.4435243474099992,2.3124412939806276,0.0,0.0
100,nash_reference_hocbf,1.0,0.0,0.0,0.6530041333308133,0.0,0.020287041991219307,0.02771313595324091,1.4008254259160549,2.1485857313297205,0.21415607985480944,1.2495908279994346
100,game_cfm_hocbf,1.0,0.0,0.0,0.6588371357330387,0.0,0.021520700877549682,0.029807496191546375,1.4294620094030042,2.1734426152031103,0.15970961887477314,1.1716989683586652
101,nash_reference,1.0,0.0,1.0,0.3017339184300264,0.0,0.0,0.023780271410942078,1.3589177131652832,2.101097822189331,0.0,0.0
101,teacher_expert,1.0,0.0,0.0,0.4270078675821931,0.0,0.03401676565408707,0.0,1.3879444599151611,2.138129472732544,0.0,0.0
101,game_cfm_raw,1.0,0.0,1.0,0.3522741582392791,0.005097631365060806,0.019919274374842644,0.023632368072867393,1.3728293180465698,2.0901882648468018,0.0,0.0
101,game_cfm_anchored,1.0,0.0,1.0,0.34576867705119446,0.0,0.0,0.023632382030174055,1.3746431546149473,2.090190015158672,0.0,0.0
101,nash_reference_hocbf,1.0,0.0,0.0,0.6250317679529294,0.0,0.05560636481457987,0.03388403778596798,1.3535274479369768,2.00030732389014,0.7259528130671506,0.6433953247689993
101,game_cfm_hocbf,1.0,0.0,0.0,0.6250317679529294,0.0,0.05562172212514184,0.037471440551080724,1.3604158788026428,1.9356389118077155,0.647912885662432,0.656509422330181
102,nash_reference,1.0,0.0,1.0,0.303218778384976,0.0,0.0,0.014940408058464527,1.2393105030059814,1.9898229837417603,0.0,0.0
102,teacher_expert,1.0,0.0,0.0,0.40082623784039556,0.0,0.01771598309278488,0.0,1.2403115034103394,1.759225845336914,0.0,0.0
102,game_cfm_raw,1.0,0.0,0.0,0.40853789641144017,0.0036872439086437225,0.035978395491838455,0.02271994948387146,1.284860372543335,2.0560615062713623,0.0,0.0
102,game_cfm_anchored,1.0,0.0,0.0,0.3993286896430002,0.0,0.0,0.014141045763672276,1.2801791543882854,2.0560657194353373,0.0,0.0
102,nash_reference_hocbf,1.0,0.0,0.0,0.4935030838604129,0.0,0.08123720084932703,0.04921822854633679,1.2603485532749499,1.6932347570296191,0.8566243194192378,0.8715881876534012
102,game_cfm_hocbf,1.0,0.0,0.0,0.4935030838604129,0.0,0.08198702213490847,0.050233632904993775,1.2699987694094634,1.7164750800883521,0.8021778584392014,0.8474389634594585
103,nash_reference,1.0,0.0,1.0,0.30461877414175326,0.0,0.0,0.016158776357769966,1.3524997234344482,1.9458932876586914,0.0,0.0
103,teacher_expert,1.0,0.0,0.0,0.42204723431740365,0.0,0.013901641592383385,0.0,1.3808341026306152,1.9721319675445557,0.0,0.0
103,game_cfm_raw,1.0,0.0,0.0,0.3879471995788212,0.007217197213321924,0.021186556667089462,0.014900753274559975,1.4042489528656006,2.0628929138183594,0.0,0.0
103,game_cfm_anchored,1.0,0.0,0.0,0.3918803797900549,0.0,0.0,0.011077251651746127,1.4070455860219142,2.062890088969265,0.0,0.0
103,nash_reference_hocbf,1.0,0.0,0.0,0.6576428505136452,0.0,0.013643979227739288,0.028928712444886557,1.3685004987438931,1.903247317347537,0.308529945553539,1.0491755243488174
103,game_cfm_hocbf,1.0,0.0,0.0,0.6594233416217942,0.0,0.013522463778075273,0.030933159267413867,1.3891299033080027,1.8938312958649997,0.2958257713248639,0.8413929392763405
104,nash_reference,1.0,0.0,1.0,0.3105120608330127,0.0,0.0,0.023195311427116394,1.376139760017395,2.08380126953125,0.0,0.0
104,teacher_expert,1.0,0.0,0.0,0.4307972467991981,0.0,0.025636738166213036,0.0,1.3568941354751587,1.9467322826385498,0.0,0.0
104,game_cfm_raw,1.0,0.0,0.0,0.38648718782760977,0.0052839829586446285,0.02244282141327858,0.027874058112502098,1.3983417749404907,2.058650016784668,0.0,0.0
104,game_cfm_anchored,1.0,0.0,0.0,0.39002047317165406,0.0,0.0,0.023446628888896925,1.397284775373999,2.0586505754426736,0.0,0.0
104,nash_reference_hocbf,1.0,0.0,0.0,0.5178721610172135,0.0,0.040740549276707214,0.0469489756067501,1.3005302368914178,1.8862457661903045,0.7041742286751361,1.0285182898428353
104,game_cfm_hocbf,1.0,0.0,0.0,0.5178721610172135,0.0,0.03934863777801349,0.04819800243899018,1.3639326568654362,1.8201068480390685,0.6660617059891107,1.0042292876882535
105,nash_reference,1.0,0.0,1.0,0.308929250862942,0.0,0.0,0.013483385555446148,1.4402492046356201,2.2086334228515625,0.0,0.0
105,teacher_expert,1.0,0.0,0.0,0.40634279296750203,0.0,0.013324135914444923,0.0,1.4407109022140503,2.0272326469421387,0.0,0.0
105,game_cfm_raw,1.0,0.0,0.0,0.3759566503182369,0.001941752852872014,0.0215679332613945,0.0170736201107502,1.4411035776138306,2.2906837463378906,0.0,0.0
105,game_cfm_anchored,1.0,0.0,0.0,0.38062660259242165,0.0,0.0,0.013182825099082238,1.4443112033799594,2.2907172540711116,0.0,0.0
105,nash_reference_hocbf,1.0,0.0,0.0,0.5212849227258336,0.0,0.08704589150435774,0.051925538569320875,1.4824178529969136,2.1163978253649045,0.8148820326678766,0.9964200383498008
105,game_cfm_hocbf,1.0,0.0,0.0,0.5212849227258336,0.0,0.08716150243648443,0.054073653664107726,1.437326746092805,1.9901294178236442,0.7858439201451906,0.9347744150106662
106,nash_reference,1.0,0.0,1.0,0.3047204084494517,0.0,0.0,0.0182946864515543,1.339219570159912,2.1989731788635254,0.0,0.0
106,teacher_expert,1.0,0.0,0.0,0.4172942697584852,0.0,0.024738213047385216,0.0,1.354844570159912,2.239949941635132,0.0,0.0
106,game_cfm_raw,1.0,0.0,1.0,0.3399650388924066,0.002886940259486437,0.026273341849446297,0.02773052267730236,1.3479713201522827,2.313105344772339,0.0,0.0
106,game_cfm_anchored,1.0,0.0,1.0,0.3411621736832316,0.0,0.0,0.021823489338763765,1.3517839618189416,2.3131086258266977,0.0,0.0
106,nash_reference_hocbf,1.0,0.0,0.0,0.622838694417562,0.0,0.02475166660353613,0.02790521004625655,1.4023745312433697,2.228946695136159,0.2831215970961887,1.0186599177587394
106,game_cfm_hocbf,1.0,0.0,0.0,0.622838694417562,0.0,0.02466227192795354,0.02985760818970506,1.4009209704261507,2.254590738281138,0.24319419237749546,1.0140054807428818
107,nash_reference,1.0,0.0,1.0,0.3081602182356584,0.0,0.0,0.02815316431224346,1.6400150060653687,2.525125026702881,0.0,0.0
107,teacher_expert,1.0,0.0,0.0,0.45634694841055823,0.0,0.04437297582626343,0.0,1.6834673881530762,2.568183422088623,0.0,0.0
107,game_cfm_raw,1.0,0.0,0.0,0.3772713488683412,0.003386077471077442,0.027239680290222168,0.030894115567207336,1.6469582319259644,2.732532024383545,0.0,0.0
