sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
222,game_cfm_hocbf,1.0,0.0,0.0,0.4103355826314172,0.0,0.020135916984656905,0.009218401075568343,1.3650097170983608,1.9301995852427019,0.04900181488203267,0.094365673230476
223,nash_reference,1.0,0.0,1.0,0.30603969886429694,0.0,0.0,0.025840966030955315,1.4242758750915527,2.2709333896636963,0.0,0.0
223,teacher_expert,1.0,0.0,0.0,0.4235044621640838,0.0,0.03832564875483513,0.0,1.4375790357589722,2.2941465377807617,0.0,0.0
223,game_cfm_raw,1.0,0.0,0.0,0.39012331956825547,0.004154554568231106,0.02935681864619255,0.02929072082042694,1.417743444442749,2.303434133529663,0.0,0.0
223,game_cfm_anchored,1.0,0.0,0.0,0.37574040394151514,0.0,0.0,0.023931857516837834,1.4202120589730443,2.3034347252631093,0.0,0.0
223,nash_reference_hocbf,1.0,0.0,0.0,0.42295617632733234,0.0,0.038294861583787226,0.001717889359508214,1.4219355015943176,2.197033504308652,0.09618874773139746,0.7039620826054762
223,game_cfm_hocbf,1.0,0.0,0.0,0.45418106513308765,0.0,0.038988207487347416,0.011114762112454608,1.4244667063882017,2.146021669034147,0.06896551724137931,0.5504829709122475
224,nash_reference,1.0,0.0,1.0,0.3010182721492896,0.0,0.0,0.016674481332302094,1.3190910816192627,1.8330532312393188,0.0,0.0
224,teacher_expert,1.0,0.0,0.0,0.38588261358582143,0.0,0.026411980390548706,0.0,1.3198974132537842,1.8425332307815552,0.0,0.0
224,game_cfm_raw,1.0,0.0,1.0,0.3475639492790344,0.0034130311105400324,0.03141237795352936,0.02902548760175705,1.3255233764648438,2.02105975151062,0.0,0.0
224,game_cfm_anchored,1.0,0.0,1.0,0.3328318688965762,0.0,0.0,0.02217687216159782,1.3234881015119846,2.0210589662039,0.0,0.0
224,nash_reference_hocbf,1.0,0.0,0.0,0.3854955244387275,0.0,0.02642951080173411,0.0015134731598114384,1.3105073220990193,1.7806599881214031,0.1088929219600726,0.6294706936787691
224,game_cfm_hocbf,1.0,0.0,0.0,0.39687582759608964,0.0,0.0271043103093044,0.012992533108485447,1.3004297975361139,1.843176262583965,0.09618874773139746,0.5632475950051347
225,nash_reference,1.0,0.0,1.0,0.303491288798305,0.0,0.0,0.01773325726389885,1.3317450284957886,1.7354494333267212,0.0,0.0
225,teacher_expert,1.0,0.0,0.0,0.4028533722266221,0.0,0.027301998808979988,0.0,1.3505280017852783,1.7231509685516357,0.0,0.0
225,game_cfm_raw,1.0,0.0,0.0,0.4186909180724005,0.0028548557311296463,0.022114744409918785,0.024739710614085197,1.3321481943130493,1.8375262022018433,0.0,0.0
225,game_cfm_anchored,1.0,0.0,0.0,0.40738592212623065,0.0,0.0,0.019935043810138307,1.333776486941699,1.8375254219285864,0.0,0.0
225,nash_reference_hocbf,1.0,0.0,0.0,0.4023878134875036,0.0,0.027326957848778515,0.0014758485736100586,1.3416015446525578,1.692473894131708,0.1397459165154265,0.5977896524672409
225,game_cfm_hocbf,1.0,0.0,0.0,0.43199757433497793,0.0,0.027423527424473834,0.009658693101426166,1.3355727870560938,1.7387938307276225,0.07441016333938294,0.41368166201317824
226,nash_reference,1.0,0.0,1.0,0.3023378978649226,0.0,0.0,0.018582284450531006,1.274585247039795,2.0277161598205566,0.0,0.0
226,teacher_expert,1.0,0.0,0.0,0.39586270590034167,0.0,0.028055228292942047,0.0,1.2840747833251953,2.0454866886138916,0.0,0.0
226,game_cfm_raw,1.0,0.0,1.0,0.33160713928578806,0.005585037637501955,0.03710168972611427,0.019664624705910683,1.2860068082809448,2.090602159500122,0.0,0.0
226,game_cfm_anchored,1.0,0.0,1.0,0.34270879721733954,0.0,0.0,0.017262466176557308,1.2886705362358488,2.0906057930376094,0.0,0.0
226,nash_reference_hocbf,1.0,0.0,0.0,0.39535437543457586,0.0,0.02803665700940995,0.0015183679950789783,1.2702256977990656,1.9611115007243316,0.10344827586206896,0.701449622993974
226,game_cfm_hocbf,1.0,0.0,0.0,0.4139411086115613,0.0,0.02920129353647157,0.010954155787396778,1.2804028119531776,1.961698116097913,0.08892921960072596,0.605394317192046
227,nash_reference,1.0,0.0,1.0,0.29891595637816787,0.0,0.0,0.022273357957601547,1.3120487928390503,1.8418006896972656,0.0,0.0
227,teacher_expert,1.0,0.0,0.0,0.3986332577037265,0.0,0.03576010465621948,0.0,1.330125093460083,1.858528733253479,0.0,0.0
227,game_cfm_raw,1.0,0.0,0.0,0.3788173640739774,0.0027971791569143534,0.0322771817445755,0.030280528590083122,1.336358666419983,1.888723611831665,0.0,0.0
227,game_cfm_anchored,1.0,0.0,1.0,0.3596890003670274,0.0,0.0,0.023912171214095935,1.3334047197559775,1.8887204666427349,0.0,0.0
227,nash_reference_hocbf,1.0,0.0,0.0,0.3982029424630994,0.0,0.03580261605075409,0.0014478966529276928,1.3189927345897705,1.795810005999553,0.10707803992740472,0.5954190038228139
227,game_cfm_hocbf,1.0,0.0,0.0,0.42171256675975965,0.0,0.035232869575026624,0.011248961982213063,1.3380731578544907,1.8471993968593958,0.07441016333938294,0.49890796029023404
228,nash_reference,1.0,0.0,1.0,0.30676497717112566,0.0,0.0,0.02148718200623989,1.563617467880249,2.3005669116973877,0.0,0.0
228,teacher_expert,1.0,0.0,0.0,0.4679776289549701,0.0,0.021120566874742508,0.0,1.5987322330474854,2.334156036376953,0.0,0.0
228,game_cfm_raw,1.0,0.0,0.0,0.37653853631937834,0.005787863861769438,0.03055720031261444,0.025996780022978783,1.5730324983596802,2.1512885093688965,0.0,0.0
228,game_cfm_anchored,1.0,0.0,0.0,0.3665948812935286,0.0,0.0,0.02037453864502661,1.5746222932126934,2.1512943391679262,0.0,0.0
228,nash_reference_hocbf,1.0,0.0,0.0,0.46622993778724864,0.0,0.02112532252281213,0.0018302700592240065,1.581664539691467,2.2820537613013667,0.10526315789473684,0.8242306797793788
228,game_cfm_hocbf,1.0,0.0,0.0,0.4796105166286399,0.0,0.021845142199709816,0.01130424136631034,1.5793676326398967,2.148660025698286,0.09437386569872959,0.5815646595655394
229,nash_reference,1.0,0.0,1.0,0.2966309016214031,0.0,0.0,0.01544391643255949,1.1817255020141602,1.6964266300201416,0.0,0.0
229,teacher_expert,1.0,0.0,0.0,0.38024919211067587,0.0,0.026230517774820328,0.0,1.2147173881530762,1.7272474765777588,0.0,0.0
229,game_cfm_raw,1.0,0.0,0.0,0.38459162952027637,0.0034248530864715576,0.03424848988652229,0.028816217556595802,1.2467782497406006,1.8168259859085083,0.0,0.0
229,game_cfm_anchored,1.0,0.0,0.0,0.3738651352077816,0.0,0.0,0.021735050536473673,1.247751342904415,1.8168224246747764,0.0,0.0
229,nash_reference_hocbf,1.0,0.0,0.0,0.37947007336456556,0.0,0.026257380797333137,0.0013389117267173752,1.2028501153463727,1.6906159961588583,0.12159709618874773,0.6440269209951678
229,game_cfm_hocbf,1.0,0.0,0.0,0.4057689066006939,0.0,0.02711190529686646,0.014021432951679132,1.2154159811381957,1.7123023608976795,0.08348457350272233,0.4817068024800388
230,nash_reference,1.0,0.0,1.0,0.2951724281881902,0.0,0.0,0.019602889195084572,1.2291324138641357,1.7622514963150024,0.0,0.0
230,teacher_expert,1.0,0.0,0.0,0.38006587023896077,0.0,0.03263114392757416,0.0,1.2240186929702759,1.767581582069397,0.0,0.0
230,game_cfm_raw,1.0,0.0,0.0,0.36224900478083655,0.0015830256743356586,0.020058413967490196,0.021576888859272003,1.2348841428756714,1.8036260604858398,0.0,0.0
230,game_cfm_anchored,1.0,0.0,0.0,0.3639502560215124,0.0,0.0,0.01893898659003494,1.2330141502679057,1.8036287118318564,0.0,0.0
230,nash_reference_hocbf,1.0,0.0,0.0,0.37973608310825946,0.0,0.03263076013801735,0.0012799749498352039,1.2135197924602876,1.70655235634218,0.11070780399274047,0.5712529557982348
230,game_cfm_hocbf,1.0,0.0,0.0,0.3809571465507739,0.0,0.032669849130511984,0.007139022992077815,1.223920214388941,1.780476163214139,0.09800362976406533,0.17315975550852286
231,nash_reference,1.0,0.0,1.0,0.30239805965718475,0.0,0.0,0.024681955575942993,1.3369389772415161,1.8349381685256958,0.0,0.0
231,teacher_expert,1.0,0.0,0.0,0.41100101789576815,0.0,0.03664981573820114,0.0,1.365104079246521,1.8535419702529907,0.0,0.0
231,game_cfm_raw,1.0,0.0,0.0,0.36582514862033405,0.005844528321176767,0.020920272916555405,0.030479377135634422,1.352639079093933,1.9201759099960327,0.0,0.0
231,game_cfm_anchored,1.0,0.0,0.0,0.37691568257790115,0.0,0.0,0.025517261159370766,1.3505888661699743,1.9201776984119372,0.0,0.0
231,nash_reference_hocbf,1.0,0.0,0.0,0.41012266784026663,0.0,0.03658149267468412,0.0015580317981109032,1.353055226639809,1.81811433134859,0.1161524500907441,0.6727553643733627
231,game_cfm_hocbf,1.0,0.0,0.0,0.4324150744376126,0.0,0.03698103746364244,0.008321190880913067,1.3560190704657438,1.8508616567358556,0.07985480943738657,0.4949407177348586
232,nash_reference,1.0,0.0,1.0,0.3033955526212031,0.0,0.0,0.02085709385573864,1.5332152843475342,2.4159204959869385,0.0,0.0
232,teacher_expert,1.0,0.0,0.0,0.4191516127983894,0.0,0.030700337141752243,0.0,1.5433810949325562,2.4285714626312256,0.0,0.0
232,game_cfm_raw,1.0,0.0,1.0,0.3392510182124131,0.007987030781805515,0.02723461389541626,0.019848525524139404,1.5541704893112183,2.474886178970337,0.0,0.0
232,game_cfm_anchored,1.0,0.0,1.0,0.3530684234674823,0.0,0.0,0.017365567310259712,1.5569790515516742,2.474883995720105,0.0,0.0
232,nash_reference_hocbf,1.0,0.0,0.0,0.41826436670427425,0.0,0.030702086648078615,0.001936419411787867,1.5265501275648212,2.3372657572057816,0.0852994555353902,0.6412028358862769
232,game_cfm_hocbf,1.0,0.0,0.0,0.4244791333624072,0.0,0.030912896060804017,0.007312417095060785,1.5227855021644083,2.347393535528956,0.0852994555353902,0.2941881983841322
233,nash_reference,1.0,0.0,1.0,0.30402477534976374,0.0,0.0,0.025078628212213516,1.3037928342819214,1.8593924045562744,0.0,0.0
233,teacher_expert,1.0,0.0,0.0,0.4529469257786216,0.0,0.034079257398843765,0.0,1.3299823999404907,1.8904651403427124,0.0,0.0
233,game_cfm_raw,1.0,0.0,0.0,0.39732085799715716,0.0035350550897419453,0.0386408232152462,0.021956970915198326,1.3089362382888794,1.9882022142410278,0.0,0.0
233,game_cfm_anchored,1.0,0.0,0.0,0.38123613251688854,0.0,0.0,0.021444171583252306,1.3129931360525338,1.9881978157703735,0.0,0.0
233,nash_reference_hocbf,1.0,0.0,0.0,0.4518824367521589,0.0,0.03403978266096225,0.0015929534342069447,1.317797178225523,1.8536345214012666,0.09800362976406533,0.6485750121988593
233,game_cfm_hocbf,1.0,0.0,0.0,0.4771542041415471,0.0,0.03423519129074388,0.011205075780456415,1.3151240768601293,1.9174523201642568,0.06715063520871144,0.38573051725866564
234,nash_reference,1.0,0.0,1.0,0.3051723852641518,0.0,0.0,0.015680810436606407,1.467756986618042,2.3780672550201416,0.0,0.0
234,teacher_expert,1.0,0.0,0.0,0.36017599696661806,0.0,0.03930404782295227,0.0,1.461043357849121,2.1718227863311768,0.0,0.0
234,game_cfm_raw,1.0,0.0,1.0,0.34587216720496616,0.001266147242859006,0.019332028925418854,0.019306790083646774,1.4640543460845947,2.392895460128784,0.0,0.0
234,game_cfm_anchored,1.0,0.0,1.0,0.35486786701697004,0.0,0.0,0.018622216221999003,1.4683170418907328,2.3928940435211885,0.0,0.0
234,nash_reference_hocbf,1.0,0.0,1.0,0.35983540732740593,0.0,0.03945301185887186,0.0018838734773130505,1.4481844788085567,2.1307774485610698,0.2577132486388385,0.5645393564619011
234,game_cfm_hocbf,1.0,0.0,0.0,0.36117874287410495,0.0,0.03925751900160152,0.00689596305420584,1.445423156755651,2.1287083642827684,0.25226860254083483,0.4781144143276665
235,nash_reference,1.0,0.0,1.0,0.2945203017176817,0.0,0.0,0.015522702597081661,1.1658371686935425,1.511738657951355,0.0,0.0
235,teacher_expert,1.0,0.0,0.0,0.40146978894694607,0.0,0.018346160650253296,0.0,1.1692407131195068,1.503578782081604,0.0,0.0
235,game_cfm_raw,1.0,0.0,0.0,0.3888306530069424,0.005263682454824448,0.027702126652002335,0.017009181901812553,1.1743988990783691,1.6515024900436401,0.0,0.0
235,game_cfm_anchored,1.0,0.0,0.0,0.37903838045435,0.0,0.0,0.012712490432773045,1.1773224524924744,1.6514980275646955,0.0,0.0
235,nash_reference_hocbf,1.0,0.0,0.0,0.4009517191178209,0.0,0.018206910386505223,0.0012074599936841468,1.1622347412773555,1.4685557280604349,0.10344827586206896,0.4778404936433003
235,game_cfm_hocbf,1.0,0.0,0.0,0.40963855189033965,0.0,0.01739031134636501,0.008561699538257717,1.1629473061867797,1.5656700269756876,0.07622504537205081,0.17799898298647804
236,nash_reference,1.0,0.0,1.0,0.3135938792502803,0.0,0.0,0.017458733171224594,1.5329339504241943,2.4422249794006348,0.0,0.0
236,teacher_expert,1.0,0.0,0.0,0.4503481570549342,0.0,0.019296877086162567,0.0,1.5709912776947021,2.456242322921753,0.0,0.0
236,game_cfm_raw,1.0,0.0,0.0,0.42433135070786865,0.0034776879474520683,0.021118763834238052,0.014632130041718483,1.5374776124954224,2.4459540843963623,0.0,0.0
236,game_cfm_anchored,1.0,0.0,0.0,0.4304230334765029,0.0,0.0,0.013057848785625974,1.5372202768844554,2.445955352780104,0.0,0.0
236,nash_reference_hocbf,1.0,0.0,0.0,0.44897062103963575,0.0,0.019326255437275466,0.0019267952829170282,1.5549377769812267,2.3780371546676355,0.10526315789473684,0.9407321499444387
236,game_cfm_hocbf,1.0,0.0,0.0,0.48888369791503905,0.0,0.020045236465881536,0.0093600231689791,1.5450864550355403,2.3156367118961767,0.06896551724137931,0.6537772158015086
237,nash_reference,1.0,0.0,1.0,0.30026069727956556,0.0,0.0,0.017648961395025253,1.2599303722381592,1.8453408479690552,0.0,0.0
237,teacher_expert,1.0,0.0,0.0,0.3766856223343764,0.0,0.03432852774858475,0.0,1.2952244281768799,1.8820136785507202,0.0,0.0
237,game_cfm_raw,1.0,0.0,0.0,0.39496935748571815,0.00426626019179821,0.030845720320940018,0.03141512721776962,1.2676457166671753,1.9782546758651733,0.0,0.0
237,game_cfm_anchored,1.0,0.0,0.0,0.3714611988117975,0.0,0.0,0.023623452160981537,1.2728465062173184,1.9782531916488777,0.0,0.0
237,nash_reference_hocbf,1.0,0.0,0.0,0.3759805960870228,0.0,0.03438037417994093,0.0015009500014260225,1.2814236621961268,1.8398140013128566,0.12341197822141561,0.7234492416243734
237,game_cfm_hocbf,1.0,0.0,0.0,0.393267100597894,0.0,0.034321630488414176,0.011292221488160455,1.2845108694928062,1.8648029422552657,0.09618874773139746,0.5340926278853232
238,nash_reference,1.0,0.0,1.0,0.2990573018845508,0.0,0.0,0.012743313796818256,1.257010817527771,1.6625300645828247,0.0,0.0
238,teacher_expert,1.0,0.0,0.0,0.38227666524195963,0.0,0.017816070467233658,0.0,1.2546002864837646,1.6693618297576904,0.0,0.0
238,game_cfm_raw,1.0,0.0,0.0,0.38906217035747,0.003356075379997492,0.025980958715081215,0.016139281913638115,1.282655119895935,1.702077031135559,0.0,0.0
238,game_cfm_anchored,1.0,0.0,0.0,0.3868635507824154,0.0,0.0,0.011959354442438477,1.283441477565858,1.702077046479283,0.0,0.0
238,nash_reference_hocbf,1.0,0.0,0.0,0.38195577215054405,0.0,0.01796353041057006,0.0013441869944012129,1.245864728640438,1.626623107017814,0.11252268602540835,0.6342052982392411
238,game_cfm_hocbf,1.0,0.0,0.0,0.4037931828836417,0.0,0.018221924360375695,0.009874250318810382,1.2605021827481693,1.6066019480275027,0.06352087114337568,0.372248681588253
239,nash_reference,1.0,0.0,1.0,0.30383722045887734,0.0,0.0,0.021287931129336357,1.3975013494491577,2.2743685245513916,0.0,0.0
239,teacher_expert,1.0,0.0,0.0,0.40257441980800096,0.0,0.033502835780382156,0.0,1.3967759609222412,2.2961981296539307,0.0,0.0
239,game_cfm_raw,1.0,0.0,0.0,0.3913333624349035,0.0023365910165011883,0.0236448273062706,0.028559431433677673,1.4008047580718994,2.3105292320251465,0.0,0.0
239,game_cfm_anchored,1.0,0.0,0.0,0.38235778220811756,0.0,0.0,0.023239206293535906,1.397951907965113,2.310530863963318,0.0,0.0
239,nash_reference_hocbf,1.0,0.0,0.0,0.4016318524018916,0.0,0.03348817762296723,0.0016770317604388194,1.3813648206952776,2.1853450914496473,0.0998185117967332,0.7512032145835934
239,game_cfm_hocbf,1.0,0.0,0.0,0.41644289472721496,0.0,0.033042515082434915,0.011238914464344088,1.3891403428305409,2.201823460827494,0.07259528130671507,0.4391119725272552
240,nash_reference,1.0,0.0,1.0,0.3019754349594624,0.0,0.0,0.026565726846456528,1.3596380949020386,2.2027299404144287,0.0,0.0
240,teacher_expert,1.0,0.0,0.0,0.3818992335784876,0.0,0.048115551471710205,0.0,1.359503149986267,2.164329767227173,0.0,0.0
240,game_cfm_raw,1.0,0.0,0.0,0.4051091054562048,0.0023955521173775196,0.019161388278007507,0.0317978598177433,1.3541109561920166,2.129575252532959,0.0,0.0
240,game_cfm_anchored,1.0,0.0,0.0,0.4044692666995778,0.0,0.0,0.02872125236931617,1.3568223808115218,2.1295749379877997,0.0,0.0
240,nash_reference_hocbf,1.0,0.0,0.0,0.38122838306467044,0.0,0.048175830440416234,0.0016730742975840103,1.3478749710234246,2.1037914529038835,0.11252268602540835,0.6316081795895745
240,game_cfm_hocbf,1.0,0.0,0.0,0.4075485201856549,0.0,0.048038309980560745,0.007984967328321772,1.3527222961875145,2.085187519791902,0.05989110707803993,0.30075136848758477
241,nash_reference,1.0,0.0,1.0,0.30336800515276,0.0,0.0,0.0230629350990057,1.3600707054138184,2.009474754333496,0.0,0.0
241,teacher_expert,1.0,0.0,0.0,0.4252103485911002,0.0,0.03396020829677582,0.0,1.389257788658142,2.0362467765808105,0.0,0.0
241,game_cfm_raw,1.0,0.0,0.0,0.4010693817692683,0.003372575854882598,0.027615807950496674,0.020215537399053574,1.3761805295944214,2.1144721508026123,0.0,0.0
241,game_cfm_anchored,1.0,0.0,0.0,0.38535428440262154,0.0,0.0,0.019626466705858818,1.3794814955776453,2.1144706369036106,0.0,0.0
241,nash_reference_hocbf,1.0,0.0,0.0,0.42463328085048213,0.0,0.03394842638285289,0.001613591572740749,1.3751045360187382,1.9890948664840749,0.10707803992740472,0.6646434633098116
241,game_cfm_hocbf,1.0,0.0,0.0,0.4322956312828809,0.0,0.03339135152003435,0.007413016980066935,1.3840321671463662,1.9567511294320314,0.06715063520871144,0.273562807990359
242,nash_reference,1.0,0.0,1.0,0.29921221227932454,0.0,0.0,0.015736786648631096,1.2767703533172607,1.7321743965148926,0.0,0.0
242,teacher_expert,1.0,0.0,0.0,0.4113681220484282,0.0,0.015012790448963642,0.0,1.277788758277893,1.730255126953125,0.0,0.0
242,game_cfm_raw,1.0,0.0,0.0,0.3932128610692263,0.0014983238652348518,0.024905692785978317,0.01088657695800066,1.2930439710617065,1.8611414432525635,0.0,0.0
242,game_cfm_anchored,1.0,0.0,0.0,0.38783545856742996,0.0,0.0,0.008897388381027575,1.2973257559951625,1.861141179187427,0.0,0.0
242,nash_reference_hocbf,1.0,0.0,0.0,0.4109638057609586,0.0,0.01485893087998598,0.0014526507021248116,1.2705555390192147,1.696904753555603,0.11070780399274047,0.552529025022696
242,game_cfm_hocbf,1.0,0.0,0.0,0.44496847547370266,0.0,0.014773124659743968,0.01071266523681312,1.2963254627026273,1.7460838207991738,0.07078039927404718,0.3141992536053872
243,nash_reference,1.0,0.0,1.0,0.30205603494371547,0.0,0.0,0.019448090344667435,1.249048113822937,1.9505969285964966,0.0,0.0
243,teacher_expert,1.0,0.0,0.0,0.39820105426303326,0.0,0.028761018067598343,0.0,1.276725172996521,1.952255129814148,0.0,0.0
243,game_cfm_raw,1.0,0.0,1.0,0.3469306329569529,0.0038227366749197245,0.03185955807566643,0.035334955900907516,1.2356817722320557,1.9593156576156616,0.0,0.0
243,game_cfm_anchored,1.0,0.0,0.0,0.38033333874955605,0.0,0.0,0.025783245426574987,1.233517698112924,1.9593165360843876,0.0,0.0
243,nash_reference_hocbf,1.0,0.0,0.0,0.39766552131099514,0.0,0.02877373105461243,0.0014897244227002598,1.266334485503576,1.8780073424377923,0.16152450090744103,0.5169714602858239
243,game_cfm_hocbf,1.0,0.0,0.0,0.4026843769135244,0.0,0.029103944736717943,0.013919426945751427,1.227425921697373,1.8303953347572643,0.12885662431941924,0.2695021017106877
244,nash_reference,1.0,0.0,1.0,0.2963882953313439,0.0,0.0,0.015112023800611496,1.1538105010986328,1.684306025505066,0.0,0.0
244,teacher_expert,1.0,0.0,0.0,0.39625441916723264,0.0,0.018229078501462936,0.0,1.1634938716888428,1.7048053741455078,0.0,0.0
244,game_cfm_raw,1.0,0.0,0.0,0.39119539023628536,0.00209822878241539,0.01648898422718048,0.015366552397608757,1.1482161283493042,1.7197998762130737,0.0,0.0
244,game_cfm_anchored,1.0,0.0,0.0,0.3943537530200444,0.0,0.0,0.01331634423384848,1.1483655807796496,1.7197990602196247,0.0,0.0
244,nash_reference_hocbf,1.0,0.0,0.0,0.3958771108872649,0.0,0.01818077454837525,0.0013372053738782853,1.1518237425391096,1.6656246981671017,0.11252268602540835,0.5179980757067436
244,game_cfm_hocbf,1.0,0.0,0.0,0.42939168769794483,0.0,0.01875938392014738,0.0093946423259778,1.145105307347427,1.6423702339637931,0.056261343012704176,0.2203557730004637
245,nash_reference,1.0,0.0,1.0,0.30270445096962395,0.0,0.0,0.02307985909283161,1.4110897779464722,2.254796266555786,0.0,0.0
245,teacher_expert,1.0,0.0,0.0,0.3899184568592197,0.0,0.0342593714594841,0.0,1.402052879333496,2.2593770027160645,0.0,0.0
