sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
155,nash_reference,1.0,0.0,1.0,0.3117135944938083,0.0,0.0,0.02171085588634014,1.5700827836990356,2.357532024383545,0.0,0.0
155,teacher_expert,1.0,0.0,0.0,0.43608153616766265,0.0,0.030896252021193504,0.0,1.5625214576721191,2.3642048835754395,0.0,0.0
155,game_cfm_raw,1.0,0.0,0.0,0.36238376333103306,0.00371985393576324,0.028578780591487885,0.02684119902551174,1.6306287050247192,2.5808894634246826,0.0,0.0
155,game_cfm_anchored,1.0,0.0,1.0,0.3506099659127516,0.0,0.0,0.02399174445649577,1.6280050711122176,2.580893291605872,0.0,0.0
155,nash_reference_hocbf,1.0,0.0,0.0,0.4351708303169443,0.0,0.030935147916753405,0.0020165002110367728,1.5483788184380562,2.279419313058402,0.0925589836660617,0.7657834792368596
155,game_cfm_hocbf,1.0,0.0,0.0,0.468529165977653,0.0,0.030897199150883285,0.015516848426429234,1.6033033211443244,2.4495485595590045,0.08892921960072596,0.7417775229240532
156,nash_reference,1.0,0.0,1.0,0.3072176729905614,0.0,0.0,0.01875700056552887,1.4766614437103271,2.3601887226104736,0.0,0.0
156,teacher_expert,1.0,0.0,0.0,0.404801771480601,0.0,0.029818503186106682,0.0,1.4894142150878906,2.289496898651123,0.0,0.0
156,game_cfm_raw,1.0,0.0,0.0,0.3668174495552295,0.006171976216137409,0.019487638026475906,0.02340701036155224,1.575378179550171,2.3556718826293945,0.0,0.0
156,game_cfm_anchored,1.0,0.0,0.0,0.3712577226840948,0.0,0.0,0.02181387112165215,1.5798285286489628,2.3556754010622005,0.0,0.0
156,nash_reference_hocbf,1.0,0.0,0.0,0.40457126104313823,0.0,0.029827881474757935,0.001789242547923374,1.4762129985460013,2.242140207093567,0.1869328493647913,0.45026186545340274
156,game_cfm_hocbf,1.0,0.0,0.0,0.4426828389257893,0.0,0.030336375118085172,0.012175405902085998,1.5631781028198035,2.2394912753919454,0.1724137931034483,0.4271916164812567
157,nash_reference,1.0,0.0,1.0,0.30957085118398187,0.0,0.0,0.01519105490297079,1.3733246326446533,2.191537380218506,0.0,0.0
157,teacher_expert,1.0,0.0,0.0,0.4076882799673954,0.0,0.021525681018829346,0.0,1.3737843036651611,2.151111602783203,0.0,0.0
157,game_cfm_raw,1.0,0.0,1.0,0.2629400963268776,0.0024435389786958694,0.02583889290690422,0.02392723225057125,1.397666335105896,2.253587484359741,0.0,0.0
157,game_cfm_anchored,1.0,0.0,1.0,0.2584738448055787,0.0,0.0,0.022307197014341962,1.397696152426522,2.2535872867343585,0.0,0.0
157,nash_reference_hocbf,1.0,0.0,0.0,0.4072064453802828,0.0,0.021519703076964276,0.0017774491856362205,1.3619088195598328,2.094471568308007,0.10707803992740472,0.7181249890009784
157,game_cfm_hocbf,1.0,0.0,0.0,0.38811964760224077,0.0,0.020314124448650724,0.013738265706942738,1.3623713780617708,2.1239744367210798,0.13430127041742287,0.7390904305995327
158,nash_reference,1.0,0.0,1.0,0.29956466178772967,0.0,0.0,0.021980706602334976,1.3432700634002686,2.1785926818847656,0.0,0.0
158,teacher_expert,1.0,0.0,0.0,0.421442547672901,0.0,0.0313376858830452,0.0,1.3470994234085083,2.2013566493988037,0.0,0.0
158,game_cfm_raw,1.0,0.0,1.0,0.27706741166797483,0.002200600691139698,0.03506121411919594,0.03693041205406189,1.3490856885910034,2.6286590099334717,0.0,0.0
158,game_cfm_anchored,1.0,0.0,1.0,0.2889984267013658,0.0,0.0,0.02741685700516337,1.3530038235047985,2.6286560882490346,0.0,0.0
158,nash_reference_hocbf,1.0,0.0,0.0,0.42067154334235446,0.0,0.03131318466219373,0.0015374413073430697,1.3323054589926286,2.0975432783799746,0.09437386569872959,0.5717259002599939
158,game_cfm_hocbf,1.0,0.0,0.0,0.42616127214215405,0.0,0.030736877487691203,0.012743418511317925,1.3057966884411472,2.3696544012621064,0.10344827586206896,0.6602885682448921
159,nash_reference,1.0,0.0,1.0,0.3094887483432179,0.0,0.0,0.01601850427687168,1.3812059164047241,2.2249927520751953,0.0,0.0
159,teacher_expert,1.0,0.0,0.0,0.4140905495361379,0.0,0.022414173930883408,0.0,1.3703060150146484,2.1814348697662354,0.0,0.0
159,game_cfm_raw,1.0,0.0,1.0,0.31439450181597955,0.004589958116412163,0.024223733693361282,0.02476467564702034,1.385545253753662,2.0418765544891357,0.0,0.0
159,game_cfm_anchored,1.0,0.0,1.0,0.31329303309315465,0.0,0.0,0.022645078570180246,1.38769536386944,2.0418787101260594,0.0,0.0
159,nash_reference_hocbf,1.0,0.0,0.0,0.41341170609641725,0.0,0.02242439703195496,0.0018201007704566417,1.360497225045831,2.1210404394065603,0.10526315789473684,0.7287717208297291
159,game_cfm_hocbf,1.0,0.0,0.0,0.41658672795366686,0.0,0.02235044381286575,0.015331190923259713,1.343954390054266,1.9525704907770962,0.10344827586206896,0.7267418346267727
160,nash_reference,1.0,0.0,1.0,0.30307242850128024,0.0,0.0,0.023060891777276993,1.4723197221755981,2.2246451377868652,0.0,0.0
160,teacher_expert,1.0,0.0,0.0,0.391436950387919,0.0,0.039358943700790405,0.0,1.487493872642517,2.190911293029785,0.0,0.0
160,game_cfm_raw,1.0,0.0,1.0,0.34047504139664786,0.002391637535765767,0.01673744060099125,0.027337195351719856,1.4748955965042114,2.8282687664031982,0.0,0.0
160,game_cfm_anchored,1.0,0.0,1.0,0.32921837126249565,0.0,0.0,0.025024836748742212,1.4733958373954417,2.828265303269821,0.0,0.0
160,nash_reference_hocbf,1.0,0.0,0.0,0.39102289075727814,0.0,0.039347197206603665,0.001747197103889131,1.4749154048914817,2.1412167932894945,0.10344827586206896,0.6251829260531026
160,game_cfm_hocbf,1.0,0.0,0.0,0.4037182692668767,0.0,0.03915129020154741,0.010717861408343752,1.4544601632095495,2.1169589136634768,0.09437386569872959,0.5817575182276282
161,nash_reference,1.0,0.0,1.0,0.3063169605100419,0.0,0.0,0.01900225132703781,1.286698818206787,1.9375053644180298,0.0,0.0
161,teacher_expert,1.0,0.0,0.0,0.41452098725648917,0.0,0.025612015277147293,0.0,1.2875688076019287,1.9452115297317505,0.0,0.0
161,game_cfm_raw,1.0,0.0,0.0,0.37262782181710496,0.004794789478182793,0.026638461276888847,0.027135472744703293,1.2687612771987915,2.0956575870513916,0.0,0.0
161,game_cfm_anchored,1.0,0.0,0.0,0.3614925989691445,0.0,0.0,0.022574244125410266,1.2710285397879113,2.0956527740708424,0.0,0.0
161,nash_reference_hocbf,1.0,0.0,0.0,0.41327341791475625,0.0,0.025584332725481607,0.0016755763958089397,1.27446984458105,1.8753035340070665,0.10344827586206896,0.73364609052867
161,game_cfm_hocbf,1.0,0.0,0.0,0.4282152070728881,0.0,0.025829485282173305,0.014680839777092945,1.2666093427225362,2.033840449118039,0.09074410163339383,0.5257741938594891
162,nash_reference,1.0,0.0,1.0,0.2977126569970682,0.0,0.0,0.01616024784743786,1.1640839576721191,1.7050939798355103,0.0,0.0
162,teacher_expert,1.0,0.0,0.0,0.3819191493673871,0.0,0.025017961859703064,0.0,1.1698827743530273,1.7147818803787231,0.0,0.0
162,game_cfm_raw,1.0,0.0,1.0,0.3262295923202519,0.004467422142624855,0.024487873539328575,0.02517765201628208,1.2191154956817627,1.6787471771240234,0.0,0.0
162,game_cfm_anchored,1.0,0.0,1.0,0.3385149172124791,0.0,0.0,0.020627648389092392,1.2242622562860994,1.6787472634701806,0.0,0.0
162,nash_reference_hocbf,1.0,0.0,0.0,0.38137735641797677,0.0,0.025054089121451913,0.0012996375332168396,1.1598622668470546,1.654612233989294,0.11252268602540835,0.5971572953049364
162,game_cfm_hocbf,1.0,0.0,0.0,0.40134644019889604,0.0,0.026607484099063786,0.010015184748434654,1.210652191305512,1.6045711936919138,0.0998185117967332,0.5154000990376126
163,nash_reference,1.0,0.0,1.0,0.3026933436392746,0.0,0.0,0.01066211611032486,1.396966576576233,2.230752944946289,0.0,0.0
163,teacher_expert,1.0,0.0,0.0,0.3805393459502872,0.0,0.01573832705616951,0.0,1.3898662328720093,2.1940157413482666,0.0,0.0
163,game_cfm_raw,1.0,0.0,1.0,0.34198558056281164,0.0033730333670973778,0.017893122509121895,0.01573098637163639,1.4679386615753174,2.143033742904663,0.0,0.0
163,game_cfm_anchored,1.0,0.0,1.0,0.3381870673389926,0.0,0.0,0.01382743054254924,1.4695899134190633,2.1430322358119347,0.0,0.0
163,nash_reference_hocbf,1.0,0.0,0.0,0.37979432716062084,0.0,0.015815560058524747,0.0016739852486571847,1.3778451676510015,2.1361364016879536,0.10707803992740472,0.6526802231204785
163,game_cfm_hocbf,1.0,0.0,0.0,0.4029657541571179,0.0,0.015904285967920498,0.008959417840949068,1.4235539389083585,2.0752746548044496,0.09074410163339383,0.6758987127698659
164,nash_reference,1.0,0.0,1.0,0.30375551361454356,0.0,0.0,0.021450694650411606,1.4062602519989014,2.243227481842041,0.0,0.0
164,teacher_expert,1.0,0.0,0.0,0.42038921704519017,0.0,0.029211748391389847,0.0,1.4116649627685547,2.2566843032836914,0.0,0.0
164,game_cfm_raw,1.0,0.0,1.0,0.296724481389079,0.002876567654311657,0.031317975372076035,0.02501908503472805,1.4073891639709473,2.1873931884765625,0.0,0.0
164,game_cfm_anchored,1.0,0.0,1.0,0.2943498407899367,0.0,0.0,0.02195378300636507,1.4116609525791792,2.187389851284259,0.0,0.0
164,nash_reference_hocbf,1.0,0.0,0.0,0.41975607329186665,0.0,0.029171626403285245,0.0016130738755660884,1.3962430797978254,2.1672324400155327,0.09074410163339383,0.6388628402175115
164,game_cfm_hocbf,1.0,0.0,0.0,0.4213341704623206,0.0,0.028740442240385,0.011626192298185588,1.3865812310244021,2.0987394978973475,0.09437386569872959,0.6683379276153174
165,nash_reference,1.0,0.0,1.0,0.30312504182556566,0.0,0.0,0.028181731700897217,1.3815754652023315,2.286072254180908,0.0,0.0
165,teacher_expert,1.0,0.0,0.0,0.429478778257105,0.0,0.045795802026987076,0.0,1.4184893369674683,2.328239679336548,0.0,0.0
165,game_cfm_raw,1.0,0.0,0.0,0.4187951198950386,0.007267924956977367,0.026237916201353073,0.02195482701063156,1.4013086557388306,2.414159059524536,0.0,0.0
165,game_cfm_anchored,1.0,0.0,0.0,0.4066823534813972,0.0,0.0,0.023459751522858466,1.4052165845837576,2.4141570448803646,0.0,0.0
165,nash_reference_hocbf,1.0,0.0,0.0,0.42802420642079175,0.0,0.04580466284838544,0.0015608807958917296,1.4002875188575168,2.257461381399515,0.11433756805807622,0.695141092665093
165,game_cfm_hocbf,1.0,0.0,0.0,0.43578891419872984,0.0,0.0459938636545623,0.008401161793906136,1.3990997886015637,2.3084414104114,0.10526315789473684,0.16450030281156505
166,nash_reference,1.0,0.0,1.0,0.29791766357518407,0.0,0.0,0.01430360134691,1.227760910987854,1.7156239748001099,0.0,0.0
166,teacher_expert,1.0,0.0,0.0,0.3896585144179554,0.0,0.019447604194283485,0.0,1.2273564338684082,1.7098042964935303,0.0,0.0
166,game_cfm_raw,1.0,0.0,1.0,0.27964989590817346,0.004090526606887579,0.028583552688360214,0.021034380421042442,1.2694664001464844,1.8390498161315918,0.0,0.0
166,game_cfm_anchored,1.0,0.0,1.0,0.2557780046764632,0.0,0.0,0.020610075455349826,1.2617201189351275,1.839048359315959,0.0,0.0
166,nash_reference_hocbf,1.0,0.0,0.0,0.38908743893574516,0.0,0.019494354918995205,0.001383332357936918,1.2204427642111517,1.6766758207877595,0.15245009074410162,0.44314174256378985
166,game_cfm_hocbf,1.0,0.0,0.0,0.383689482262772,0.0,0.019775070245803373,0.010055144587702187,1.2427342892459872,1.7379541007827473,0.17422867513611615,0.5905049821355902
167,nash_reference,1.0,0.0,1.0,0.29970791789723344,0.0,0.0,0.025460397824645042,1.319756269454956,1.8965792655944824,0.0,0.0
167,teacher_expert,1.0,0.0,0.0,0.43358045062084577,0.0,0.03756839781999588,0.0,1.3429948091506958,1.9143481254577637,0.0,0.0
167,game_cfm_raw,1.0,0.0,0.0,0.4048748567473191,0.0038575162179768085,0.024541987106204033,0.02270227111876011,1.3231470584869385,1.8679088354110718,0.0,0.0
167,game_cfm_anchored,1.0,0.0,0.0,0.39367056972709014,0.0,0.0,0.02259690567336559,1.3260404564933983,1.8679059765666908,0.0,0.0
167,nash_reference_hocbf,1.0,0.0,0.0,0.4323273869686443,0.0,0.03754180046995976,0.0015223104526509452,1.3300664520352246,1.8448118731167855,0.10163339382940109,0.6287571983277623
167,game_cfm_hocbf,1.0,0.0,0.0,0.458285585254612,0.0,0.038927557500323326,0.008827197977618667,1.3248807933576714,1.8618680151054365,0.056261343012704176,0.3017899707513989
168,nash_reference,1.0,0.0,1.0,0.30919037751457684,0.0,0.0,0.016631698235869408,1.3999366760253906,2.1266469955444336,0.0,0.0
168,teacher_expert,1.0,0.0,0.0,0.41486534034918615,0.0,0.023059822618961334,0.0,1.4028689861297607,2.0827701091766357,0.0,0.0
168,game_cfm_raw,1.0,0.0,1.0,0.34314049120532647,0.003505472792312503,0.032239846885204315,0.027338823303580284,1.4159270524978638,2.1311938762664795,0.0,0.0
168,game_cfm_anchored,1.0,0.0,1.0,0.3294636564787752,0.0,0.0,0.021158110149951514,1.4130017540567634,2.131195079325962,0.0,0.0
168,nash_reference_hocbf,1.0,0.0,0.0,0.41376697336348084,0.0,0.023048165579495808,0.00182969993127467,1.3907121066498347,2.0347648894450976,0.10526315789473684,0.7675088397198171
168,game_cfm_hocbf,1.0,0.0,0.0,0.41719411246092897,0.0,0.022734280796376155,0.012635852066109931,1.3893462164307595,2.0523948822041667,0.09800362976406533,0.7160872928332913
169,nash_reference,1.0,0.0,1.0,0.3052171716481666,0.0,0.0,0.018960492685437202,1.3915704488754272,2.09871244430542,0.0,0.0
169,teacher_expert,1.0,0.0,0.0,0.37524420932720387,0.0,0.038085900247097015,0.0,1.3689817190170288,2.138719081878662,0.0,0.0
169,game_cfm_raw,1.0,0.0,0.0,0.36431111662673593,0.005076768342405558,0.021246664226055145,0.030337456613779068,1.4392286539077759,2.1157376766204834,0.0,0.0
169,game_cfm_anchored,1.0,0.0,1.0,0.3504540142378516,0.0,0.0,0.025137491625814603,1.4383714231175058,2.1157372865857735,0.0,0.0
169,nash_reference_hocbf,1.0,0.0,0.0,0.3747928640315983,0.0,0.038105367487059935,0.00169213906079399,1.3590117340867771,2.077452092817783,0.1161524500907441,0.7547078381055221
169,game_cfm_hocbf,1.0,0.0,0.0,0.38913929839720746,0.0,0.037393548954135034,0.010562264548243199,1.386912289904009,2.0499956287263768,0.0998185117967332,0.6567409964097195
170,nash_reference,1.0,0.0,1.0,0.30749525171140896,0.0,0.0,0.021970560774207115,1.4438018798828125,2.2304534912109375,0.0,0.0
170,teacher_expert,1.0,0.0,0.0,0.41770262457860113,0.0,0.03307727724313736,0.0,1.463424801826477,2.245750665664673,0.0,0.0
170,game_cfm_raw,1.0,0.0,1.0,0.28112174992189853,0.0025818757712841034,0.02871553972363472,0.02679278701543808,1.484230637550354,2.5978503227233887,0.0,0.0
170,game_cfm_anchored,1.0,0.0,1.0,0.2844903006932142,0.0,0.0,0.02397625752352069,1.485044233107452,2.5978473884534186,0.0,0.0
170,nash_reference_hocbf,1.0,0.0,0.0,0.416873728284693,0.0,0.03302193914189106,0.0017657832253071212,1.4479477691155782,2.1633945463335005,0.09074410163339383,0.7133416832971418
170,game_cfm_hocbf,1.0,0.0,0.0,0.4077780905212994,0.0,0.032862918592740875,0.014515155428998304,1.4426348467244303,2.3411274745012465,0.12885662431941924,0.6300996593554902
171,nash_reference,1.0,0.0,1.0,0.30317741652311964,0.0,0.0,0.01609615795314312,1.288257360458374,1.7377817630767822,0.0,0.0
171,teacher_expert,1.0,0.0,0.0,0.4144511803555889,0.0,0.018133725970983505,0.0,1.3082891702651978,1.7475186586380005,0.0,0.0
171,game_cfm_raw,1.0,0.0,1.0,0.34090667410248354,0.0022663057316094637,0.030089721083641052,0.015357044525444508,1.3084686994552612,2.0016849040985107,0.0,0.0
171,game_cfm_anchored,1.0,0.0,1.0,0.3332488654870258,0.0,0.0,0.013298627463174287,1.3076851379180672,2.0016811359009004,0.0,0.0
171,nash_reference_hocbf,1.0,0.0,0.0,0.41399518664369417,0.0,0.018142299744416897,0.0014731593185785812,1.2984984688183958,1.7174252076653505,0.1542649727767695,0.5108864980349251
171,game_cfm_hocbf,1.0,0.0,0.0,0.4251532552739446,0.0,0.01871506701256908,0.015190745871595622,1.3095678861105817,1.8547509277756196,0.15063520871143377,0.4682537006272744
172,nash_reference,1.0,0.0,1.0,0.31335333765175427,0.0,0.0,0.018280917778611183,1.4082826375961304,2.2896556854248047,0.0,0.0
172,teacher_expert,1.0,0.0,0.0,0.4283901238705357,0.0,0.021495509892702103,0.0,1.3889232873916626,2.284714937210083,0.0,0.0
172,game_cfm_raw,1.0,0.0,0.0,0.3781956639262418,0.0018219369230791926,0.02455233223736286,0.031032966449856758,1.5425060987472534,2.3971893787384033,0.0,0.0
172,game_cfm_anchored,1.0,0.0,0.0,0.3774797196713703,0.0,0.0,0.0254189593406196,1.5395651662618959,2.3971843023910067,0.0,0.0
172,nash_reference_hocbf,1.0,0.0,0.0,0.42728673467388023,0.0,0.02151978937220468,0.001851365124423723,1.3733351605762723,2.1946090981354573,0.09800362976406533,0.8924767542705828
172,game_cfm_hocbf,1.0,0.0,0.0,0.4706235236484232,0.0,0.02154843901859116,0.016610480223461323,1.503702170224515,2.2746972041567064,0.08166969147005444,0.8895057041221502
173,nash_reference,1.0,0.0,1.0,0.2974054395827542,0.0,0.0,0.016544321551918983,1.2366288900375366,1.8499782085418701,0.0,0.0
173,teacher_expert,1.0,0.0,0.0,0.39658030937453104,0.0,0.02170761302113533,0.0,1.2305700778961182,1.818867564201355,0.0,0.0
173,game_cfm_raw,1.0,0.0,1.0,0.2760277899172463,0.002805496333166957,0.02799127995967865,0.026745421811938286,1.250063419342041,2.2718143463134766,0.0,0.0
173,game_cfm_anchored,1.0,0.0,1.0,0.2862883975813519,0.0,0.0,0.02184608579840479,1.2528457960467096,2.2718184143105624,0.0,0.0
173,nash_reference_hocbf,1.0,0.0,0.0,0.3959378444611388,0.0,0.021681162318851487,0.0014436322131085868,1.2201400224742227,1.7771119369841557,0.10526315789473684,0.5241400549338423
173,game_cfm_hocbf,1.0,0.0,0.0,0.3921544320708481,0.0,0.020992492918599948,0.014829074428747506,1.2024065094398113,2.1212037588637624,0.11433756805807622,0.5454875904949007
174,nash_reference,1.0,0.0,1.0,0.3077112928503225,0.0,0.0,0.01851709373295307,1.2505741119384766,1.894362211227417,0.0,0.0
174,teacher_expert,1.0,0.0,0.0,0.4249913605958039,0.0,0.024155335500836372,0.0,1.2796118259429932,1.9031764268875122,0.0,0.0
174,game_cfm_raw,1.0,0.0,1.0,0.3457100510839325,0.008074725978076458,0.04363292455673218,0.026848720386624336,1.265720248222351,1.9747240543365479,0.0,0.0
174,game_cfm_anchored,1.0,0.0,1.0,0.3162730034108242,0.0,0.0,0.019196480350876087,1.2685664164517316,1.9747261914177932,0.0,0.0
174,nash_reference_hocbf,1.0,0.0,0.0,0.42434791771018426,0.0,0.024126532473829603,0.001612467655630921,1.2642223065579679,1.8598379630150657,0.14519056261343014,0.5595914632748749
174,game_cfm_hocbf,1.0,0.0,0.0,0.4244881749095192,0.0,0.02466556434157225,0.010178969845799461,1.2701198805805538,1.9219103192691678,0.10526315789473684,0.6481172829164175
175,nash_reference,1.0,0.0,1.0,0.30659861527791604,0.0,0.0,0.015705229714512825,1.301945447921753,1.8636164665222168,0.0,0.0
175,teacher_expert,1.0,0.0,0.0,0.39726676311502934,0.0,0.025358974933624268,0.0,1.2817552089691162,1.7603051662445068,0.0,0.0
175,game_cfm_raw,1.0,0.0,1.0,0.318607761843726,0.0029115346260368824,0.024488665163517,0.027326224371790886,1.3660765886306763,2.361262321472168,0.0,0.0
175,game_cfm_anchored,1.0,0.0,1.0,0.31859642766885826,0.0,0.0,0.023993603707416197,1.3662551921363146,2.3612601674672447,0.0,0.0
175,nash_reference_hocbf,1.0,0.0,0.0,0.395956019893122,0.0,0.025464463394678602,0.0015915262363885236,1.2736352166967564,1.7241693273396343,0.19056261343012704,0.7399861442074883
175,game_cfm_hocbf,1.0,0.0,0.0,0.4150342341076556,0.0,0.0258231543392204,0.016399658944687583,1.3347750207021936,2.2304166660056133,0.1869328493647913,0.7946326566866468
176,nash_reference,1.0,0.0,1.0,0.3051959709459497,0.0,0.0,0.018915481865406036,1.3636213541030884,2.113882541656494,0.0,0.0
176,teacher_expert,1.0,0.0,0.0,0.4012315300522265,0.0,0.029769696295261383,0.0,1.363057255744934,2.1216537952423096,0.0,0.0
176,game_cfm_raw,1.0,0.0,0.0,0.3668111167638249,0.0027038881089538336,0.02855607494711876,0.021637793630361557,1.3642499446868896,2.4390788078308105,0.0,0.0
176,game_cfm_anchored,1.0,0.0,1.0,0.34923261904734954,0.0,0.0,0.01940720869263448,1.3614534330735595,2.4390823783038362,0.0,0.0
176,nash_reference_hocbf,1.0,0.0,0.0,0.400340788478698,0.0,0.029824513312810275,0.0016911877903730962,1.3484439085476105,2.0431329075538374,0.10163339382940109,0.7245844813224692
176,game_cfm_hocbf,1.0,0.0,0.0,0.4272760762544173,0.0,0.029574715369562347,0.016103748888699216,1.333302439474509,2.2279970172023695,0.0925589836660617,0.6494507564645983
177,nash_reference,1.0,0.0,1.0,0.30297227885241135,0.0,0.0,0.01975015550851822,1.3977675437927246,1.8933777809143066,0.0,0.0
177,teacher_expert,1.0,0.0,0.0,0.4371166351279932,0.0,0.021895967423915863,0.0,1.4246233701705933,1.9128477573394775,0.0,0.0
177,game_cfm_raw,1.0,0.0,1.0,0.3291598312059931,0.0038086134009063244,0.019415609538555145,0.024278154596686363,1.4165105819702148,2.0057270526885986,0.0,0.0
