sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
156,game_cfm_hocbf,1.0,0.0,0.0,0.40122640671312243,0.0,0.030544190038444143,0.012142872007499158,1.4631092805869836,2.044500421945854,0.20508166969147004,0.5314880069093304
157,nash_reference,1.0,0.0,1.0,0.30957085118398187,0.0,0.0,0.01519105490297079,1.3733246326446533,2.191537380218506,0.0,0.0
157,teacher_expert,1.0,0.0,0.0,0.4076882799673954,0.0,0.021525681018829346,0.0,1.3737843036651611,2.151111602783203,0.0,0.0
157,game_cfm_raw,1.0,0.0,1.0,0.342597367123729,0.003495951183140278,0.04406161606311798,0.02288307622075081,1.3692123889923096,2.1447741985321045,0.0,0.0
157,game_cfm_anchored,1.0,0.0,1.0,0.31473632017155745,0.0,0.0,0.01647477398498742,1.3621070935210007,2.1447727481547463,0.0,0.0
157,nash_reference_hocbf,1.0,0.0,0.0,0.4072064453802828,0.0,0.021519703076964276,0.0017774491856362205,1.3619088195598328,2.094471568308007,0.10707803992740472,0.7181249890009784
157,game_cfm_hocbf,1.0,0.0,0.0,0.410850719376697,0.0,0.020765180368501668,0.010846516278056998,1.36240715141533,2.042523585986923,0.10344827586206896,0.7210265107810058
158,nash_reference,1.0,0.0,1.0,0.29956466178772967,0.0,0.0,0.021980706602334976,1.3432700634002686,2.1785926818847656,0.0,0.0
158,teacher_expert,1.0,0.0,0.0,0.421442547672901,0.0,0.0313376858830452,0.0,1.3470994234085083,2.2013566493988037,0.0,0.0
158,game_cfm_raw,1.0,0.0,1.0,0.30090862505058363,0.002915153745561838,0.020453281700611115,0.021854855120182037,1.3640906810760498,2.4068715572357178,0.0,0.0
158,game_cfm_anchored,1.0,0.0,1.0,0.2870014894546884,0.0,0.0,0.024083900699316915,1.361696889664872,2.4068697303710245,0.0,0.0
158,nash_reference_hocbf,1.0,0.0,0.0,0.42067154334235446,0.0,0.03131318466219373,0.0015374413073430697,1.3323054589926286,2.0975432783799746,0.09437386569872959,0.5717259002599939
158,game_cfm_hocbf,1.0,0.0,0.0,0.4153645304229906,0.0,0.03222988064811701,0.008726144467307831,1.3142937491684026,2.072705298527506,0.0998185117967332,0.6014797831116131
159,nash_reference,1.0,0.0,1.0,0.3094887483432179,0.0,0.0,0.01601850427687168,1.3812059164047241,2.2249927520751953,0.0,0.0
159,teacher_expert,1.0,0.0,0.0,0.4140905495361379,0.0,0.022414173930883408,0.0,1.3703060150146484,2.1814348697662354,0.0,0.0
159,game_cfm_raw,1.0,0.0,0.0,0.39038748299577447,0.0037540365010499954,0.028936000540852547,0.01857594959437847,1.3916881084442139,2.26064395904541,0.0,0.0
159,game_cfm_anchored,1.0,0.0,0.0,0.40102262681329864,0.0,0.0,0.016227885573889374,1.3933658524982213,2.2606467253854454,0.0,0.0
159,nash_reference_hocbf,1.0,0.0,0.0,0.41341170609641725,0.0,0.02242439703195496,0.0018201007704566417,1.360497225045831,2.1210404394065603,0.10526315789473684,0.7287717208297291
159,game_cfm_hocbf,1.0,0.0,0.0,0.45385126789866703,0.0,0.02336292580178036,0.010457756889906161,1.3692370256264186,2.096814937107595,0.05989110707803993,0.6680477514015513
160,nash_reference,1.0,0.0,1.0,0.30307242850128024,0.0,0.0,0.023060891777276993,1.4723197221755981,2.2246451377868652,0.0,0.0
160,teacher_expert,1.0,0.0,0.0,0.391436950387919,0.0,0.039358943700790405,0.0,1.487493872642517,2.190911293029785,0.0,0.0
160,game_cfm_raw,1.0,0.0,1.0,0.29758273648329203,0.006029635202139616,0.014489984139800072,0.024994784966111183,1.4745279550552368,2.262667417526245,0.0,0.0
160,game_cfm_anchored,1.0,0.0,1.0,0.29638534973438324,0.0,0.0,0.02478993530668437,1.4775917119749455,2.2626698246352484,0.0,0.0
160,nash_reference_hocbf,1.0,0.0,0.0,0.39102289075727814,0.0,0.039347197206603665,0.001747197103889131,1.4749154048914817,2.1412167932894945,0.10344827586206896,0.6251829260531026
160,game_cfm_hocbf,1.0,0.0,0.0,0.39069972115515617,0.0,0.03910655277056315,0.008131027127451505,1.4348795160704215,2.101336878422419,0.1088929219600726,0.6431902429142151
161,nash_reference,1.0,0.0,1.0,0.3063169605100419,0.0,0.0,0.01900225132703781,1.286698818206787,1.9375053644180298,0.0,0.0
161,teacher_expert,1.0,0.0,0.0,0.41452098725648917,0.0,0.025612015277147293,0.0,1.2875688076019287,1.9452115297317505,0.0,0.0
161,game_cfm_raw,1.0,0.0,0.0,0.36246057480395105,0.0020963544957339764,0.02462518960237503,0.024533262476325035,1.3116261959075928,2.419860601425171,0.0,0.0
161,game_cfm_anchored,1.0,0.0,0.0,0.36158953378520814,0.0,0.0,0.02029812675631267,1.313126415389006,2.419857810605218,0.0,0.0
161,nash_reference_hocbf,1.0,0.0,0.0,0.41327341791475625,0.0,0.025584332725481607,0.0016755763958089397,1.27446984458105,1.8753035340070665,0.10344827586206896,0.73364609052867
161,game_cfm_hocbf,1.0,0.0,0.0,0.43729099765937807,0.0,0.026278340739910214,0.012739347072516411,1.2964876514984172,2.1942505196515936,0.0925589836660617,0.5702835015431434
162,nash_reference,1.0,0.0,1.0,0.2977126569970682,0.0,0.0,0.01616024784743786,1.1640839576721191,1.7050939798355103,0.0,0.0
162,teacher_expert,1.0,0.0,0.0,0.3819191493673871,0.0,0.025017961859703064,0.0,1.1698827743530273,1.7147818803787231,0.0,0.0
162,game_cfm_raw,1.0,0.0,0.0,0.3706786822261124,0.005162246525287628,0.018137190490961075,0.02000335231423378,1.1814903020858765,1.7739800214767456,0.0,0.0
162,game_cfm_anchored,1.0,0.0,0.0,0.3804917798386155,0.0,0.0,0.018542471848533304,1.1861584267162621,1.7739805719513493,0.0,0.0
162,nash_reference_hocbf,1.0,0.0,0.0,0.38137735641797677,0.0,0.025054089121451913,0.0012996375332168396,1.1598622668470546,1.654612233989294,0.11252268602540835,0.5971572953049364
162,game_cfm_hocbf,1.0,0.0,0.0,0.4026889956030416,0.0,0.02637930027043802,0.008568205946942372,1.17384377454417,1.6278733561599128,0.06533575317604355,0.36367006240415
163,nash_reference,1.0,0.0,1.0,0.3026933436392746,0.0,0.0,0.01066211611032486,1.396966576576233,2.230752944946289,0.0,0.0
163,teacher_expert,1.0,0.0,0.0,0.3805393459502872,0.0,0.01573832705616951,0.0,1.3898662328720093,2.1940157413482666,0.0,0.0
163,game_cfm_raw,1.0,0.0,1.0,0.3076671051415716,0.004358862526714802,0.023471053689718246,0.021584343165159225,1.4160473346710205,2.1793808937072754,0.0,0.0
163,game_cfm_anchored,1.0,0.0,1.0,0.3134277047799658,0.0,0.0,0.017919809956998357,1.4186817480253537,2.1793781070292106,0.0,0.0
163,nash_reference_hocbf,1.0,0.0,0.0,0.37979432716062084,0.0,0.015815560058524747,0.0016739852486571847,1.3778451676510015,2.1361364016879536,0.10707803992740472,0.6526802231204785
163,game_cfm_hocbf,1.0,0.0,0.0,0.39097572863801044,0.0,0.015667906947045153,0.010981595007226076,1.3788798755522884,2.104992227633617,0.1088929219600726,0.6560343818213261
164,nash_reference,1.0,0.0,1.0,0.30375551361454356,0.0,0.0,0.021450694650411606,1.4062602519989014,2.243227481842041,0.0,0.0
164,teacher_expert,1.0,0.0,0.0,0.42038921704519017,0.0,0.029211748391389847,0.0,1.4116649627685547,2.2566843032836914,0.0,0.0
164,game_cfm_raw,1.0,0.0,1.0,0.32434110704926084,0.007676550652831793,0.030988458544015884,0.019296640530228615,1.394866943359375,2.3829965591430664,0.0,0.0
164,game_cfm_anchored,1.0,0.0,1.0,0.31135288749121864,0.0,0.0,0.021543607840327734,1.3998339705124017,2.3829938234611654,0.0,0.0
164,nash_reference_hocbf,1.0,0.0,0.0,0.41975607329186665,0.0,0.029171626403285245,0.0016130738755660884,1.3962430797978254,2.1672324400155327,0.09074410163339383,0.6388628402175115
164,game_cfm_hocbf,1.0,0.0,0.0,0.4220530734078117,0.0,0.029580156714967915,0.008430880339493197,1.3773980144385556,2.1267710175211185,0.08348457350272233,0.6136250515405063
165,nash_reference,1.0,0.0,1.0,0.30312504182556566,0.0,0.0,0.028181731700897217,1.3815754652023315,2.286072254180908,0.0,0.0
165,teacher_expert,1.0,0.0,0.0,0.429478778257105,0.0,0.045795802026987076,0.0,1.4184893369674683,2.328239679336548,0.0,0.0
165,game_cfm_raw,1.0,0.0,0.0,0.42713448390295583,0.0018932088278234005,0.006848364137113094,0.02193746343255043,1.4073708057403564,2.312777280807495,0.0,0.0
165,game_cfm_anchored,1.0,0.0,0.0,0.4226842042357579,0.0,0.0,0.023363864211725538,1.4075245010082167,2.3127783044313435,0.0,0.0
165,nash_reference_hocbf,1.0,0.0,0.0,0.42802420642079175,0.0,0.04580466284838544,0.0015608807958917296,1.4002875188575168,2.257461381399515,0.11433756805807622,0.695141092665093
165,game_cfm_hocbf,1.0,0.0,0.0,0.44188800414758145,0.0,0.046206052634505,0.004103523405844296,1.3910830452909746,2.2443278157153346,0.019963702359346643,0.04272015527149726
166,nash_reference,1.0,0.0,1.0,0.29791766357518407,0.0,0.0,0.01430360134691,1.227760910987854,1.7156239748001099,0.0,0.0
166,teacher_expert,1.0,0.0,0.0,0.3896585144179554,0.0,0.019447604194283485,0.0,1.2273564338684082,1.7098042964935303,0.0,0.0
166,game_cfm_raw,1.0,0.0,1.0,0.32462470748354244,0.002641024999320507,0.01467860583215952,0.018477216362953186,1.226520299911499,1.6669881343841553,0.0,0.0
166,game_cfm_anchored,1.0,0.0,1.0,0.3187322573732512,0.0,0.0,0.016747247289591677,1.2252076308204658,1.6669909347597456,0.0,0.0
166,nash_reference_hocbf,1.0,0.0,0.0,0.38908743893574516,0.0,0.019494354918995205,0.001383332357936918,1.2204427642111517,1.6766758207877595,0.15245009074410162,0.44314174256378985
166,game_cfm_hocbf,1.0,0.0,0.0,0.38746126769269496,0.0,0.020036818298004293,0.00953413472490441,1.2126828875493,1.5921154471843824,0.1088929219600726,0.45054421472785716
167,nash_reference,1.0,0.0,1.0,0.29970791789723344,0.0,0.0,0.025460397824645042,1.319756269454956,1.8965792655944824,0.0,0.0
167,teacher_expert,1.0,0.0,0.0,0.43358045062084577,0.0,0.03756839781999588,0.0,1.3429948091506958,1.9143481254577637,0.0,0.0
167,game_cfm_raw,1.0,0.0,0.0,0.3884086301508253,0.004644941538572311,0.024878907948732376,0.026320023462176323,1.3482648134231567,2.0811123847961426,0.0,0.0
167,game_cfm_anchored,1.0,0.0,0.0,0.39826164847240936,0.0,0.0,0.021740912692526943,1.3472036328846329,2.081109463205928,0.0,0.0
167,nash_reference_hocbf,1.0,0.0,0.0,0.4323273869686443,0.0,0.03754180046995976,0.0015223104526509452,1.3300664520352246,1.8448118731167855,0.10163339382940109,0.6287571983277623
167,game_cfm_hocbf,1.0,0.0,0.0,0.4490169013498906,0.0,0.03680962623198426,0.008802544207134194,1.3392922645280636,1.9751479169316593,0.045372050816696916,0.1961351202607849
168,nash_reference,1.0,0.0,1.0,0.30919037751457684,0.0,0.0,0.016631698235869408,1.3999366760253906,2.1266469955444336,0.0,0.0
168,teacher_expert,1.0,0.0,0.0,0.41486534034918615,0.0,0.023059822618961334,0.0,1.4028689861297607,2.0827701091766357,0.0,0.0
168,game_cfm_raw,1.0,0.0,0.0,0.39288540615163275,0.0043462044559419155,0.026324592530727386,0.022901443764567375,1.4135874509811401,2.2433602809906006,0.0,0.0
168,game_cfm_anchored,1.0,0.0,0.0,0.38350942181380415,0.0,0.0,0.01927657424591327,1.4178003724426054,2.2433643997001322,0.0,0.0
168,nash_reference_hocbf,1.0,0.0,0.0,0.41376697336348084,0.0,0.023048165579495808,0.00182969993127467,1.3907121066498347,2.0347648894450976,0.10526315789473684,0.7675088397198171
168,game_cfm_hocbf,1.0,0.0,0.0,0.4346128337633958,0.0,0.022964338099719248,0.01488164223842876,1.4069590339682938,2.067805472555954,0.08711433756805807,0.4966460409893432
169,nash_reference,1.0,0.0,1.0,0.3052171716481666,0.0,0.0,0.018960492685437202,1.3915704488754272,2.09871244430542,0.0,0.0
169,teacher_expert,1.0,0.0,0.0,0.37524420932720387,0.0,0.038085900247097015,0.0,1.3689817190170288,2.138719081878662,0.0,0.0
169,game_cfm_raw,1.0,0.0,1.0,0.302535348307347,0.003028372535482049,0.025233397260308266,0.027689756825566292,1.425500512123108,2.1603331565856934,0.0,0.0
169,game_cfm_anchored,1.0,0.0,1.0,0.30479031477183677,0.0,0.0,0.02469782730888546,1.4253435893501352,2.1603358317805235,0.0,0.0
169,nash_reference_hocbf,1.0,0.0,0.0,0.3747928640315983,0.0,0.038105367487059935,0.00169213906079399,1.3590117340867771,2.077452092817783,0.1161524500907441,0.7547078381055221
169,game_cfm_hocbf,1.0,0.0,0.0,0.37426819260816424,0.0,0.037287220174752854,0.01429289415332925,1.3704264290618695,2.1155605949402316,0.10707803992740472,0.8010789680442002
170,nash_reference,1.0,0.0,1.0,0.30749525171140896,0.0,0.0,0.021970560774207115,1.4438018798828125,2.2304534912109375,0.0,0.0
170,teacher_expert,1.0,0.0,0.0,0.41770262457860113,0.0,0.03307727724313736,0.0,1.463424801826477,2.245750665664673,0.0,0.0
170,game_cfm_raw,1.0,0.0,0.0,0.40957788562600467,0.005140258930623531,0.030675414949655533,0.02795598655939102,1.4277945756912231,2.472640037536621,0.0,0.0
170,game_cfm_anchored,1.0,0.0,0.0,0.41662313364080983,0.0,0.0,0.021636221810450742,1.4317503616823553,2.47263863989401,0.0,0.0
170,nash_reference_hocbf,1.0,0.0,0.0,0.416873728284693,0.0,0.03302193914189106,0.0017657832253071212,1.4479477691155782,2.1633945463335005,0.09074410163339383,0.7133416832971418
170,game_cfm_hocbf,1.0,0.0,0.0,0.45892736518902943,0.0,0.0336592065808665,0.010431688685314942,1.4299953685582267,2.127956093886761,0.041742286751361164,0.41577755699004015
171,nash_reference,1.0,0.0,1.0,0.30317741652311964,0.0,0.0,0.01609615795314312,1.288257360458374,1.7377817630767822,0.0,0.0
171,teacher_expert,1.0,0.0,0.0,0.4144511803555889,0.0,0.018133725970983505,0.0,1.3082891702651978,1.7475186586380005,0.0,0.0
171,game_cfm_raw,1.0,0.0,0.0,0.4263696482260733,0.003581955563277006,0.024164702743291855,0.016367923468351364,1.286199688911438,1.9365941286087036,0.0,0.0
171,game_cfm_anchored,1.0,0.0,0.0,0.40664240625470055,0.0,0.0,0.012646595150048442,1.2883296704472236,1.9365999457360805,0.0,0.0
171,nash_reference_hocbf,1.0,0.0,0.0,0.41399518664369417,0.0,0.018142299744416897,0.0014731593185785812,1.2984984688183958,1.7174252076653505,0.1542649727767695,0.5108864980349251
171,game_cfm_hocbf,1.0,0.0,0.0,0.45484645245476085,0.0,0.018172827837725426,0.010285429849949115,1.2908026280628178,1.7597029997092375,0.09074410163339383,0.3408655797145333
172,nash_reference,1.0,0.0,1.0,0.31335333765175427,0.0,0.0,0.018280917778611183,1.4082826375961304,2.2896556854248047,0.0,0.0
172,teacher_expert,1.0,0.0,0.0,0.4283901238705357,0.0,0.021495509892702103,0.0,1.3889232873916626,2.284714937210083,0.0,0.0
172,game_cfm_raw,1.0,0.0,1.0,0.3568069226673171,0.0036324216052889824,0.016854548826813698,0.020219482481479645,1.468614101409912,2.271777391433716,0.0,0.0
172,game_cfm_anchored,1.0,0.0,1.0,0.3531044138617826,0.0,0.0,0.018418061410580167,1.469291708202389,2.27177707339476,0.0,0.0
172,nash_reference_hocbf,1.0,0.0,0.0,0.42728673467388023,0.0,0.02151978937220468,0.001851365124423723,1.3733351605762723,2.1946090981354573,0.09800362976406533,0.8924767542705828
172,game_cfm_hocbf,1.0,0.0,0.0,0.4511565396901837,0.0,0.020128477662890054,0.009578444933583952,1.422084434209841,2.155691734387059,0.08711433756805807,0.8834921396755667
173,nash_reference,1.0,0.0,1.0,0.2974054395827542,0.0,0.0,0.016544321551918983,1.2366288900375366,1.8499782085418701,0.0,0.0
173,teacher_expert,1.0,0.0,0.0,0.39658030937453104,0.0,0.02170761302113533,0.0,1.2305700778961182,1.818867564201355,0.0,0.0
173,game_cfm_raw,1.0,0.0,0.0,0.386686588217505,0.0025685725267976522,0.020632151514291763,0.01839829422533512,1.2443108558654785,1.9635206460952759,0.0,0.0
173,game_cfm_anchored,1.0,0.0,0.0,0.3811282722312053,0.0,0.0,0.014406255335339539,1.2404741489826296,1.963518610411288,0.0,0.0
173,nash_reference_hocbf,1.0,0.0,0.0,0.3959378444611388,0.0,0.021681162318851487,0.0014436322131085868,1.2201400224742227,1.7771119369841557,0.10526315789473684,0.5241400549338423
173,game_cfm_hocbf,1.0,0.0,0.0,0.4068774520777701,0.0,0.0206691436477681,0.008571964806136468,1.2095430800599023,1.795714742094416,0.056261343012704176,0.08912749710639122
174,nash_reference,1.0,0.0,1.0,0.3077112928503225,0.0,0.0,0.01851709373295307,1.2505741119384766,1.894362211227417,0.0,0.0
174,teacher_expert,1.0,0.0,0.0,0.4249913605958039,0.0,0.024155335500836372,0.0,1.2796118259429932,1.9031764268875122,0.0,0.0
174,game_cfm_raw,1.0,0.0,1.0,0.32242398575587256,0.005249593872576952,0.02850308269262314,0.020745908841490746,1.312839388847351,2.070246458053589,0.0,0.0
174,game_cfm_anchored,1.0,0.0,1.0,0.33264052131587896,0.0,0.0,0.01566553007203631,1.3106904749600434,2.070248514655791,0.0,0.0
174,nash_reference_hocbf,1.0,0.0,0.0,0.42434791771018426,0.0,0.024126532473829603,0.001612467655630921,1.2642223065579679,1.8598379630150657,0.14519056261343014,0.5595914632748749
174,game_cfm_hocbf,1.0,0.0,0.0,0.4236983214472664,0.0,0.024259341998764738,0.011343669769051353,1.3032361450945484,1.9686022812961113,0.14519056261343014,0.4323759898088982
175,nash_reference,1.0,0.0,1.0,0.30659861527791604,0.0,0.0,0.015705229714512825,1.301945447921753,1.8636164665222168,0.0,0.0
175,teacher_expert,1.0,0.0,0.0,0.39726676311502934,0.0,0.025358974933624268,0.0,1.2817552089691162,1.7603051662445068,0.0,0.0
175,game_cfm_raw,1.0,0.0,0.0,0.36568020305123,0.004835372790694237,0.032226111739873886,0.02130698598921299,1.3249856233596802,1.9541587829589844,0.0,0.0
175,game_cfm_anchored,1.0,0.0,0.0,0.3873422155235663,0.0,0.0,0.01558885130290335,1.321821079494478,1.9541593986195196,0.0,0.0
175,nash_reference_hocbf,1.0,0.0,0.0,0.395956019893122,0.0,0.025464463394678602,0.0015915262363885236,1.2736352166967564,1.7241693273396343,0.19056261343012704,0.7399861442074883
175,game_cfm_hocbf,1.0,0.0,0.0,0.42624223143701195,0.0,0.02511994323293391,0.007952209783492212,1.2701257342390204,1.7796339677016686,0.147005444646098,0.6271244169055423
176,nash_reference,1.0,0.0,1.0,0.3051959709459497,0.0,0.0,0.018915481865406036,1.3636213541030884,2.113882541656494,0.0,0.0
176,teacher_expert,1.0,0.0,0.0,0.4012315300522265,0.0,0.029769696295261383,0.0,1.363057255744934,2.1216537952423096,0.0,0.0
176,game_cfm_raw,1.0,0.0,0.0,0.4093019129643623,0.00314879696816206,0.016349149867892265,0.017675476148724556,1.4230093955993652,2.131582736968994,0.0,0.0
176,game_cfm_anchored,1.0,0.0,0.0,0.3983318614873586,0.0,0.0,0.01736259824731654,1.4200923248562967,2.131579936942616,0.0,0.0
176,nash_reference_hocbf,1.0,0.0,0.0,0.400340788478698,0.0,0.029824513312810275,0.0016911877903730962,1.3484439085476105,2.0431329075538374,0.10163339382940109,0.7245844813224692
176,game_cfm_hocbf,1.0,0.0,0.0,0.4416841291413821,0.0,0.029631591469819855,0.01004245795612359,1.3980323871102416,1.9933487733024544,0.06715063520871144,0.5381944874408333
177,nash_reference,1.0,0.0,1.0,0.30297227885241135,0.0,0.0,0.01975015550851822,1.3977675437927246,1.8933777809143066,0.0,0.0
177,teacher_expert,1.0,0.0,0.0,0.4371166351279932,0.0,0.021895967423915863,0.0,1.4246233701705933,1.9128477573394775,0.0,0.0
177,game_cfm_raw,1.0,0.0,0.0,0.3804096139529894,0.002769488375633955,0.01934528537094593,0.024046223610639572,1.4065921306610107,2.10703444480896,0.0,0.0
177,game_cfm_anchored,1.0,0.0,0.0,0.3805791616766815,0.0,0.0,0.019469373517412642,1.4095932347770013,2.1070371763207434,0.0,0.0
177,nash_reference_hocbf,1.0,0.0,0.0,0.4358957162762104,0.0,0.021862335798361027,0.0016123998534862528,1.4124153688845964,1.8778918408552188,0.10526315789473684,0.6986825814191817
177,game_cfm_hocbf,1.0,0.0,0.0,0.47154287574952225,0.0,0.02175761176882859,0.011016848233525419,1.408971320425569,1.9440976586875591,0.07622504537205081,0.5728326242821898
178,nash_reference,1.0,0.0,1.0,0.2932735928865283,0.0,0.0,0.01642785221338272,1.0943105220794678,1.4178088903427124,0.0,0.0
178,teacher_expert,1.0,0.0,0.0,0.3999452219967658,0.0,0.01922832615673542,0.0,1.0975301265716553,1.4195351600646973,0.0,0.0
178,game_cfm_raw,1.0,0.0,1.0,0.317827545811069,0.004216580651700497,0.030134249478578568,0.019799236208200455,1.2023377418518066,1.5866053104400635,0.0,0.0
178,game_cfm_anchored,1.0,0.0,1.0,0.3334001786367599,0.0,0.0,0.014248202883748402,1.2025601800315002,1.5866030742696118,0.0,0.0
178,nash_reference_hocbf,1.0,0.0,0.0,0.399405143745358,0.0,0.019185865291089586,0.0011584274697440337,1.0901439081864857,1.3856148100582848,0.11252268602540835,0.47682677601838275
178,game_cfm_hocbf,1.0,0.0,0.0,0.43171799194453775,0.0,0.017180581203636136,0.01391081496158255,1.1670458646845523,1.4285508818496864,0.09618874773139746,0.49087533789858695
179,nash_reference,1.0,0.0,1.0,0.3040187673649295,0.0,0.0,0.013679148629307747,1.3051005601882935,1.933285117149353,0.0,0.0
179,teacher_expert,1.0,0.0,0.0,0.38294673653062794,0.0,0.02478582039475441,0.0,1.2934693098068237,1.8862138986587524,0.0,0.0
